"froude","yhat","predictors","model","index"
0.00696716103911792,0.204645303420774,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.20149620314327,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.196344284497038,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.192595530241912,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.188755200513697,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.184231217369853,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.186991953554011,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.195216908287774,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.197672435801737,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.19769723498865,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.204148296192418,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.206611344857029,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.206043341610995,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.207222255179389,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.205196648130098,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.196296092535097,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.196655533433066,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.194192545729527,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.19717965396908,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.197888788665902,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.198215295525087,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.205372467897919,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.207815831330933,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.20773773944152,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.208145511230988,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.218250729592034,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.216301319236798,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.208778004554376,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.208778004554376,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.211278144998855,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.208707221152037,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.188204986756318,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.16952834548876,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.220788183850581,"froude","velocity w/ coordinates","rel_abundance"
