"froude","yhat","predictors","model","index"
0.00696716103911792,0.152832395958386,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.142915534958269,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.175579349572352,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.175310331944881,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.168387474119771,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.168317624272782,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.171829054395116,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.160837767861301,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.252005823257302,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.181275955491906,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.206869322564065,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.20806894048669,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.202982564604705,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.225060858483765,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.230623631080595,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.191619800754712,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.190156164743072,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.174874644096067,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.174659063125512,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.189935698855118,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.186945276374226,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.197272269179747,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.197272269179747,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.198725166774238,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.198725166774238,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.198725166774238,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.197750430959988,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.197750430959988,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.197750430959988,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.197750430959988,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.196409261398474,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.201492530969079,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.18538154922512,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.18538154922512,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.184182598887505,"froude","velocity w/ coordinates","rel_abundance"
