"froude","yhat","predictors","model","index"
0.00486890463744051,0.117421288523948,"froude","velocity w/ coordinates","rel_abundance"
0.0218252241071962,0.185846503254151,"froude","velocity w/ coordinates","rel_abundance"
0.0387815435769518,0.184628882968842,"froude","velocity w/ coordinates","rel_abundance"
0.0557378630467075,0.182198332639519,"froude","velocity w/ coordinates","rel_abundance"
0.0726941825164632,0.18330052241926,"froude","velocity w/ coordinates","rel_abundance"
0.0896505019862189,0.18379531620725,"froude","velocity w/ coordinates","rel_abundance"
0.106606821455975,0.18098863653427,"froude","velocity w/ coordinates","rel_abundance"
0.12356314092573,0.185923329671757,"froude","velocity w/ coordinates","rel_abundance"
0.140519460395486,0.185368009472597,"froude","velocity w/ coordinates","rel_abundance"
0.157475779865242,0.184779919134809,"froude","velocity w/ coordinates","rel_abundance"
0.174432099334997,0.180126213607962,"froude","velocity w/ coordinates","rel_abundance"
0.191388418804753,0.181839825521345,"froude","velocity w/ coordinates","rel_abundance"
0.208344738274509,0.181649515846653,"froude","velocity w/ coordinates","rel_abundance"
0.225301057744264,0.201522417084746,"froude","velocity w/ coordinates","rel_abundance"
0.24225737721402,0.198668313929322,"froude","velocity w/ coordinates","rel_abundance"
0.259213696683776,0.188224289484872,"froude","velocity w/ coordinates","rel_abundance"
0.276170016153531,0.193019440616953,"froude","velocity w/ coordinates","rel_abundance"
0.293126335623287,0.198898491340409,"froude","velocity w/ coordinates","rel_abundance"
0.310082655093043,0.20320014847591,"froude","velocity w/ coordinates","rel_abundance"
0.327038974562798,0.201089748894921,"froude","velocity w/ coordinates","rel_abundance"
0.343995294032554,0.200163773184257,"froude","velocity w/ coordinates","rel_abundance"
0.36095161350231,0.200163773184257,"froude","velocity w/ coordinates","rel_abundance"
0.377907932972065,0.201334996552799,"froude","velocity w/ coordinates","rel_abundance"
0.394864252441821,0.202133989573865,"froude","velocity w/ coordinates","rel_abundance"
0.411820571911577,0.207532108744287,"froude","velocity w/ coordinates","rel_abundance"
0.428776891381332,0.207445874725649,"froude","velocity w/ coordinates","rel_abundance"
0.445733210851088,0.206457465164114,"froude","velocity w/ coordinates","rel_abundance"
0.462689530320844,0.172681253631932,"froude","velocity w/ coordinates","rel_abundance"
0.479645849790599,0.173063786699419,"froude","velocity w/ coordinates","rel_abundance"
0.496602169260355,0.196075545632018,"froude","velocity w/ coordinates","rel_abundance"
0.513558488730111,0.196075545632018,"froude","velocity w/ coordinates","rel_abundance"
0.530514808199866,0.20045598507262,"froude","velocity w/ coordinates","rel_abundance"
0.547471127669622,0.211032136604932,"froude","velocity w/ coordinates","rel_abundance"
0.564427447139378,0.234458090712154,"froude","velocity w/ coordinates","rel_abundance"
0.581383766609133,0.229928064238503,"froude","velocity w/ coordinates","rel_abundance"
0.598340086078889,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.615296405548645,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.6322527250184,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.649209044488156,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.666165363957912,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.683121683427667,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.700078002897423,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.717034322367179,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.733990641836934,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.75094696130669,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.767903280776446,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.784859600246201,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.801815919715957,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.818772239185713,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.835728558655468,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.231431781156562,"froude","velocity w/ coordinates","rel_abundance"
