"froude","yhat","predictors","model","index"
0.00696716103911792,0.218615433729374,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.161775955904482,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.156194810145987,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.153146982763213,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.15768512735364,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.157177481806246,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.153017386567188,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.157039783242335,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.165691935086485,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.171072970022107,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.178403699608882,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.198058580508654,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.19381616509,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.208312633795787,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.228515388193989,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.227352933168597,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.241976745051135,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.218991150244687,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.221426672218985,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.221615422807897,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.221904663741818,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.222060837491679,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.222060837491679,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.222430995770723,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.228919140211979,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.228919140211979,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.228919140211979,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.228919140211979,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.228919140211979,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.228919140211979,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.228825125919819,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.229504578896686,"froude","velocity w/ coordinates","rel_abundance"
