"q_during","yhat","predictors","model","index"
2.3,0.531995992193347,"q_during","sampling w/o coordinates","k_index"
7.43076923076923,0.530385632538161,"q_during","sampling w/o coordinates","k_index"
12.5615384615385,0.530425353426027,"q_during","sampling w/o coordinates","k_index"
17.6923076923077,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
22.8230769230769,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
27.9538461538462,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
33.0846153846154,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
38.2153846153846,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
43.3461538461538,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
48.4769230769231,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
53.6076923076923,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
58.7384615384615,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
63.8692307692308,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
69,0.53021515433351,"q_during","sampling w/o coordinates","k_index"
