"temp_after","yhat","predictors","model","index"
5.3,0.543314511034731,"temp_after","all predictors w/o coordinates","k_index"
5.555,0.540615932504527,"temp_after","all predictors w/o coordinates","k_index"
5.81,0.540020374222532,"temp_after","all predictors w/o coordinates","k_index"
6.065,0.539826829884835,"temp_after","all predictors w/o coordinates","k_index"
6.32,0.539840451593634,"temp_after","all predictors w/o coordinates","k_index"
6.575,0.540318034010609,"temp_after","all predictors w/o coordinates","k_index"
6.83,0.540010811049844,"temp_after","all predictors w/o coordinates","k_index"
7.085,0.539766874275676,"temp_after","all predictors w/o coordinates","k_index"
7.34,0.540102264729985,"temp_after","all predictors w/o coordinates","k_index"
7.595,0.54007167891684,"temp_after","all predictors w/o coordinates","k_index"
7.85,0.54030611869731,"temp_after","all predictors w/o coordinates","k_index"
8.105,0.540338220973096,"temp_after","all predictors w/o coordinates","k_index"
8.36,0.540473521026539,"temp_after","all predictors w/o coordinates","k_index"
8.615,0.540422787040999,"temp_after","all predictors w/o coordinates","k_index"
8.87,0.540249526745171,"temp_after","all predictors w/o coordinates","k_index"
9.125,0.541385947031645,"temp_after","all predictors w/o coordinates","k_index"
9.38,0.541410503282482,"temp_after","all predictors w/o coordinates","k_index"
9.635,0.542262630935737,"temp_after","all predictors w/o coordinates","k_index"
9.89,0.542523885760626,"temp_after","all predictors w/o coordinates","k_index"
10.145,0.553166637516437,"temp_after","all predictors w/o coordinates","k_index"
10.4,0.553421068463756,"temp_after","all predictors w/o coordinates","k_index"
