"temp_after","yhat","predictors","model","index"
4.7,0.540069953269392,"temp_after","all predictors w/o coordinates","k_index"
4.975,0.540069953269392,"temp_after","all predictors w/o coordinates","k_index"
5.25,0.529058859426965,"temp_after","all predictors w/o coordinates","k_index"
5.525,0.528285750258802,"temp_after","all predictors w/o coordinates","k_index"
5.8,0.528798606677115,"temp_after","all predictors w/o coordinates","k_index"
6.075,0.53059444590121,"temp_after","all predictors w/o coordinates","k_index"
6.35,0.530898692535111,"temp_after","all predictors w/o coordinates","k_index"
6.625,0.530684675510958,"temp_after","all predictors w/o coordinates","k_index"
6.9,0.53056014304743,"temp_after","all predictors w/o coordinates","k_index"
7.175,0.530624765887676,"temp_after","all predictors w/o coordinates","k_index"
7.45,0.531597777191153,"temp_after","all predictors w/o coordinates","k_index"
7.725,0.531872079418193,"temp_after","all predictors w/o coordinates","k_index"
8,0.531908725956545,"temp_after","all predictors w/o coordinates","k_index"
8.275,0.531684684196798,"temp_after","all predictors w/o coordinates","k_index"
8.55,0.531580856207918,"temp_after","all predictors w/o coordinates","k_index"
8.825,0.530439986686476,"temp_after","all predictors w/o coordinates","k_index"
9.1,0.531520693018476,"temp_after","all predictors w/o coordinates","k_index"
