"temp_after","yhat","predictors","model","index"
5.3,0.543900511370156,"temp_after","all predictors w/o coordinates","k_index"
5.555,0.540033371188322,"temp_after","all predictors w/o coordinates","k_index"
5.81,0.539829182891057,"temp_after","all predictors w/o coordinates","k_index"
6.065,0.539115601152424,"temp_after","all predictors w/o coordinates","k_index"
6.32,0.539253587285507,"temp_after","all predictors w/o coordinates","k_index"
6.575,0.539722922272692,"temp_after","all predictors w/o coordinates","k_index"
6.83,0.539410746268412,"temp_after","all predictors w/o coordinates","k_index"
7.085,0.539745232763133,"temp_after","all predictors w/o coordinates","k_index"
7.34,0.540499765598785,"temp_after","all predictors w/o coordinates","k_index"
7.595,0.540746942966151,"temp_after","all predictors w/o coordinates","k_index"
7.85,0.540902107839808,"temp_after","all predictors w/o coordinates","k_index"
8.105,0.540897368343655,"temp_after","all predictors w/o coordinates","k_index"
8.36,0.540882298291979,"temp_after","all predictors w/o coordinates","k_index"
8.615,0.540943305892376,"temp_after","all predictors w/o coordinates","k_index"
8.87,0.540712129852114,"temp_after","all predictors w/o coordinates","k_index"
9.125,0.542019056284036,"temp_after","all predictors w/o coordinates","k_index"
9.38,0.542019056284036,"temp_after","all predictors w/o coordinates","k_index"
9.635,0.542826104136809,"temp_after","all predictors w/o coordinates","k_index"
9.89,0.542846487305343,"temp_after","all predictors w/o coordinates","k_index"
10.145,0.553829279644038,"temp_after","all predictors w/o coordinates","k_index"
10.4,0.553671074625483,"temp_after","all predictors w/o coordinates","k_index"
