"temp_after","yhat","predictors","model","index"
4.7,0.53529609978945,"temp_after","all predictors w/o coordinates","k_index"
4.975,0.53529609978945,"temp_after","all predictors w/o coordinates","k_index"
5.25,0.528444287884722,"temp_after","all predictors w/o coordinates","k_index"
5.525,0.526535659822075,"temp_after","all predictors w/o coordinates","k_index"
5.8,0.526253451500686,"temp_after","all predictors w/o coordinates","k_index"
6.075,0.52792001539184,"temp_after","all predictors w/o coordinates","k_index"
6.35,0.528087496891121,"temp_after","all predictors w/o coordinates","k_index"
6.625,0.528404049553828,"temp_after","all predictors w/o coordinates","k_index"
6.9,0.528348255298431,"temp_after","all predictors w/o coordinates","k_index"
7.175,0.528382736695223,"temp_after","all predictors w/o coordinates","k_index"
7.45,0.531011340047298,"temp_after","all predictors w/o coordinates","k_index"
7.725,0.531027299728111,"temp_after","all predictors w/o coordinates","k_index"
8,0.531003289962448,"temp_after","all predictors w/o coordinates","k_index"
8.275,0.530402018755038,"temp_after","all predictors w/o coordinates","k_index"
8.55,0.529951054490434,"temp_after","all predictors w/o coordinates","k_index"
8.825,0.52853339751543,"temp_after","all predictors w/o coordinates","k_index"
9.1,0.529328139939653,"temp_after","all predictors w/o coordinates","k_index"
