"temp_after","yhat","predictors","model","index"
4.7,0.547115606624478,"temp_after","sampling w/o coordinates","k_index"
4.975,0.547115606624478,"temp_after","sampling w/o coordinates","k_index"
5.25,0.54753973658188,"temp_after","sampling w/o coordinates","k_index"
5.525,0.536770163820216,"temp_after","sampling w/o coordinates","k_index"
5.8,0.536770163820216,"temp_after","sampling w/o coordinates","k_index"
6.075,0.536770163820216,"temp_after","sampling w/o coordinates","k_index"
6.35,0.536770163820216,"temp_after","sampling w/o coordinates","k_index"
6.625,0.536770163820216,"temp_after","sampling w/o coordinates","k_index"
6.9,0.529780985495529,"temp_after","sampling w/o coordinates","k_index"
7.175,0.529780985495529,"temp_after","sampling w/o coordinates","k_index"
7.45,0.529780985495529,"temp_after","sampling w/o coordinates","k_index"
7.725,0.532758131538247,"temp_after","sampling w/o coordinates","k_index"
8,0.532758131538247,"temp_after","sampling w/o coordinates","k_index"
8.275,0.532858962740512,"temp_after","sampling w/o coordinates","k_index"
8.55,0.522086872896748,"temp_after","sampling w/o coordinates","k_index"
8.825,0.522086872896748,"temp_after","sampling w/o coordinates","k_index"
9.1,0.52196881039129,"temp_after","sampling w/o coordinates","k_index"
