"temp_after","yhat","predictors","model","index"
4.7,0.532653282958765,"temp_after","sampling w/o coordinates","k_index"
4.975,0.532653282958765,"temp_after","sampling w/o coordinates","k_index"
5.25,0.53309720726328,"temp_after","sampling w/o coordinates","k_index"
5.525,0.530113683975691,"temp_after","sampling w/o coordinates","k_index"
5.8,0.530113683975691,"temp_after","sampling w/o coordinates","k_index"
6.075,0.530113683975691,"temp_after","sampling w/o coordinates","k_index"
6.35,0.530113683975691,"temp_after","sampling w/o coordinates","k_index"
6.625,0.530113683975691,"temp_after","sampling w/o coordinates","k_index"
6.9,0.530368719265055,"temp_after","sampling w/o coordinates","k_index"
7.175,0.530368719265055,"temp_after","sampling w/o coordinates","k_index"
7.45,0.530368719265055,"temp_after","sampling w/o coordinates","k_index"
7.725,0.530368719265055,"temp_after","sampling w/o coordinates","k_index"
8,0.530368719265055,"temp_after","sampling w/o coordinates","k_index"
8.275,0.524832976201398,"temp_after","sampling w/o coordinates","k_index"
8.55,0.525105786457937,"temp_after","sampling w/o coordinates","k_index"
8.825,0.533023457599079,"temp_after","sampling w/o coordinates","k_index"
9.1,0.525080823477496,"temp_after","sampling w/o coordinates","k_index"
