"temp_after","yhat","predictors","model","index"
5.3,0.551469212372625,"temp_after","sampling w/o coordinates","k_index"
5.555,0.551469212372625,"temp_after","sampling w/o coordinates","k_index"
5.81,0.551469212372625,"temp_after","sampling w/o coordinates","k_index"
6.065,0.535348579328865,"temp_after","sampling w/o coordinates","k_index"
6.32,0.535348579328865,"temp_after","sampling w/o coordinates","k_index"
6.575,0.53506158022345,"temp_after","sampling w/o coordinates","k_index"
6.83,0.53506158022345,"temp_after","sampling w/o coordinates","k_index"
7.085,0.536275063578575,"temp_after","sampling w/o coordinates","k_index"
7.34,0.536310835805731,"temp_after","sampling w/o coordinates","k_index"
7.595,0.536310835805731,"temp_after","sampling w/o coordinates","k_index"
7.85,0.536242037095466,"temp_after","sampling w/o coordinates","k_index"
8.105,0.536335039119982,"temp_after","sampling w/o coordinates","k_index"
8.36,0.533864132376724,"temp_after","sampling w/o coordinates","k_index"
8.615,0.541867289602796,"temp_after","sampling w/o coordinates","k_index"
8.87,0.543206194661806,"temp_after","sampling w/o coordinates","k_index"
9.125,0.543206194661806,"temp_after","sampling w/o coordinates","k_index"
9.38,0.543206194661806,"temp_after","sampling w/o coordinates","k_index"
9.635,0.543206194661806,"temp_after","sampling w/o coordinates","k_index"
9.89,0.543206194661806,"temp_after","sampling w/o coordinates","k_index"
10.145,0.543206194661806,"temp_after","sampling w/o coordinates","k_index"
10.4,0.543206194661806,"temp_after","sampling w/o coordinates","k_index"
