"temp_after","yhat","predictors","model","index"
5.3,0.542270280697267,"temp_after","sampling w/o coordinates","k_index"
5.555,0.542270280697267,"temp_after","sampling w/o coordinates","k_index"
5.81,0.542297428777311,"temp_after","sampling w/o coordinates","k_index"
6.065,0.542403868095657,"temp_after","sampling w/o coordinates","k_index"
6.32,0.542403868095657,"temp_after","sampling w/o coordinates","k_index"
6.575,0.542323890000209,"temp_after","sampling w/o coordinates","k_index"
6.83,0.542399166239404,"temp_after","sampling w/o coordinates","k_index"
7.085,0.541950710178345,"temp_after","sampling w/o coordinates","k_index"
7.34,0.541681563893149,"temp_after","sampling w/o coordinates","k_index"
7.595,0.541470003793264,"temp_after","sampling w/o coordinates","k_index"
7.85,0.541425591215122,"temp_after","sampling w/o coordinates","k_index"
8.105,0.541430883054947,"temp_after","sampling w/o coordinates","k_index"
8.36,0.54144402209984,"temp_after","sampling w/o coordinates","k_index"
8.615,0.541399928828587,"temp_after","sampling w/o coordinates","k_index"
8.87,0.541327322596732,"temp_after","sampling w/o coordinates","k_index"
9.125,0.541327322596732,"temp_after","sampling w/o coordinates","k_index"
9.38,0.541327322596732,"temp_after","sampling w/o coordinates","k_index"
9.635,0.541327322596732,"temp_after","sampling w/o coordinates","k_index"
9.89,0.541327322596732,"temp_after","sampling w/o coordinates","k_index"
10.145,0.541327322596732,"temp_after","sampling w/o coordinates","k_index"
10.4,0.541327322596732,"temp_after","sampling w/o coordinates","k_index"
