"temp_during","yhat","predictors","model","index"
4.4,0.572957788067667,"temp_during","sampling w/o coordinates","k_index"
4.70555555555556,0.535120960217023,"temp_during","sampling w/o coordinates","k_index"
5.01111111111111,0.535120960217023,"temp_during","sampling w/o coordinates","k_index"
5.31666666666667,0.535120960217023,"temp_during","sampling w/o coordinates","k_index"
5.62222222222222,0.535120960217023,"temp_during","sampling w/o coordinates","k_index"
5.92777777777778,0.538829390310507,"temp_during","sampling w/o coordinates","k_index"
6.23333333333333,0.535927420697998,"temp_during","sampling w/o coordinates","k_index"
6.53888888888889,0.532118499818919,"temp_during","sampling w/o coordinates","k_index"
6.84444444444444,0.532118499818919,"temp_during","sampling w/o coordinates","k_index"
7.15,0.532458159802616,"temp_during","sampling w/o coordinates","k_index"
7.45555555555556,0.532131869507873,"temp_during","sampling w/o coordinates","k_index"
7.76111111111111,0.544453677164711,"temp_during","sampling w/o coordinates","k_index"
8.06666666666667,0.543728228048944,"temp_during","sampling w/o coordinates","k_index"
8.37222222222222,0.550018067846237,"temp_during","sampling w/o coordinates","k_index"
8.67777777777778,0.550018067846237,"temp_during","sampling w/o coordinates","k_index"
8.98333333333333,0.550018067846237,"temp_during","sampling w/o coordinates","k_index"
9.28888888888889,0.550018067846237,"temp_during","sampling w/o coordinates","k_index"
9.59444444444444,0.550018067846237,"temp_during","sampling w/o coordinates","k_index"
9.9,0.55004321010041,"temp_during","sampling w/o coordinates","k_index"
