"temp_during","yhat","predictors","model","index"
4.4,0.51359513160639,"temp_during","sampling w/o coordinates","k_index"
4.73846153846154,0.537772814088924,"temp_during","sampling w/o coordinates","k_index"
5.07692307692308,0.537772814088924,"temp_during","sampling w/o coordinates","k_index"
5.41538461538462,0.537772814088924,"temp_during","sampling w/o coordinates","k_index"
5.75384615384615,0.537772814088924,"temp_during","sampling w/o coordinates","k_index"
6.09230769230769,0.537772814088924,"temp_during","sampling w/o coordinates","k_index"
6.43076923076923,0.540044121790238,"temp_during","sampling w/o coordinates","k_index"
6.76923076923077,0.540044121790238,"temp_during","sampling w/o coordinates","k_index"
7.10769230769231,0.530233828679667,"temp_during","sampling w/o coordinates","k_index"
7.44615384615385,0.530233828679667,"temp_during","sampling w/o coordinates","k_index"
7.78461538461539,0.530233828679667,"temp_during","sampling w/o coordinates","k_index"
8.12307692307692,0.527701714757347,"temp_during","sampling w/o coordinates","k_index"
8.46153846153846,0.527701714757347,"temp_during","sampling w/o coordinates","k_index"
8.8,0.528330594238856,"temp_during","sampling w/o coordinates","k_index"
