"temp_during","yhat","predictors","model","index"
4.4,0.527969134439007,"temp_during","sampling w/o coordinates","k_index"
4.73846153846154,0.527996205847659,"temp_during","sampling w/o coordinates","k_index"
5.07692307692308,0.527996205847659,"temp_during","sampling w/o coordinates","k_index"
5.41538461538462,0.527996205847659,"temp_during","sampling w/o coordinates","k_index"
5.75384615384615,0.527996205847659,"temp_during","sampling w/o coordinates","k_index"
6.09230769230769,0.527996205847659,"temp_during","sampling w/o coordinates","k_index"
6.43076923076923,0.533493994237182,"temp_during","sampling w/o coordinates","k_index"
6.76923076923077,0.533493994237182,"temp_during","sampling w/o coordinates","k_index"
7.10769230769231,0.533072620020701,"temp_during","sampling w/o coordinates","k_index"
7.44615384615385,0.533072620020701,"temp_during","sampling w/o coordinates","k_index"
7.78461538461539,0.533072620020701,"temp_during","sampling w/o coordinates","k_index"
8.12307692307692,0.533072620020701,"temp_during","sampling w/o coordinates","k_index"
8.46153846153846,0.53321760525513,"temp_during","sampling w/o coordinates","k_index"
8.8,0.532735027170929,"temp_during","sampling w/o coordinates","k_index"
