"temp_before","yhat","predictors","model","index"
3.8,2.66570155260568,"temp_before","all predictors w/o coordinates","shannon_index"
4.16,2.68990131599921,"temp_before","all predictors w/o coordinates","shannon_index"
4.52,2.68950235306532,"temp_before","all predictors w/o coordinates","shannon_index"
4.88,2.68202036136997,"temp_before","all predictors w/o coordinates","shannon_index"
5.24,2.67749077336696,"temp_before","all predictors w/o coordinates","shannon_index"
5.6,2.67341873724351,"temp_before","all predictors w/o coordinates","shannon_index"
5.96,2.66974405128177,"temp_before","all predictors w/o coordinates","shannon_index"
6.32,2.66968902438691,"temp_before","all predictors w/o coordinates","shannon_index"
6.68,2.66853049492461,"temp_before","all predictors w/o coordinates","shannon_index"
7.04,2.66434009681039,"temp_before","all predictors w/o coordinates","shannon_index"
7.4,2.66103373941838,"temp_before","all predictors w/o coordinates","shannon_index"
7.76,2.66004894006298,"temp_before","all predictors w/o coordinates","shannon_index"
8.12,2.65988062997384,"temp_before","all predictors w/o coordinates","shannon_index"
8.48,2.66092568105369,"temp_before","all predictors w/o coordinates","shannon_index"
8.84,2.66982545093231,"temp_before","all predictors w/o coordinates","shannon_index"
9.2,2.66982545093231,"temp_before","all predictors w/o coordinates","shannon_index"
9.56,2.66968193691583,"temp_before","all predictors w/o coordinates","shannon_index"
9.92,2.6701205143601,"temp_before","all predictors w/o coordinates","shannon_index"
10.28,2.68350839907942,"temp_before","all predictors w/o coordinates","shannon_index"
10.64,2.68350839907942,"temp_before","all predictors w/o coordinates","shannon_index"
11,2.68350839907942,"temp_before","all predictors w/o coordinates","shannon_index"
