"temp_before","yhat","predictors","model","index"
4,2.54293711007278,"temp_before","all predictors w/o coordinates","shannon_index"
4.29411764705882,2.5393695887231,"temp_before","all predictors w/o coordinates","shannon_index"
4.58823529411765,2.54077035510998,"temp_before","all predictors w/o coordinates","shannon_index"
4.88235294117647,2.54442674337965,"temp_before","all predictors w/o coordinates","shannon_index"
5.17647058823529,2.51879998846261,"temp_before","all predictors w/o coordinates","shannon_index"
5.47058823529412,2.50728659918231,"temp_before","all predictors w/o coordinates","shannon_index"
5.76470588235294,2.5093038284464,"temp_before","all predictors w/o coordinates","shannon_index"
6.05882352941176,2.50757237185639,"temp_before","all predictors w/o coordinates","shannon_index"
6.35294117647059,2.5074326997675,"temp_before","all predictors w/o coordinates","shannon_index"
6.64705882352941,2.50983770686788,"temp_before","all predictors w/o coordinates","shannon_index"
6.94117647058824,2.51016676429435,"temp_before","all predictors w/o coordinates","shannon_index"
7.23529411764706,2.51031430633556,"temp_before","all predictors w/o coordinates","shannon_index"
7.52941176470588,2.50475833900936,"temp_before","all predictors w/o coordinates","shannon_index"
7.82352941176471,2.50358156590525,"temp_before","all predictors w/o coordinates","shannon_index"
8.11764705882353,2.49184383489891,"temp_before","all predictors w/o coordinates","shannon_index"
8.41176470588235,2.48121992949104,"temp_before","all predictors w/o coordinates","shannon_index"
8.70588235294118,2.45912035755817,"temp_before","all predictors w/o coordinates","shannon_index"
9,2.45912035755817,"temp_before","all predictors w/o coordinates","shannon_index"
