"velocity","yhat","predictors","model","index"
0.01,0.549341056380337,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.565998223575128,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.547875240225315,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.592604529122772,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.555344018786643,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.514262636289595,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.5595474669925,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.532429498622814,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.507216067042457,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.510320526439467,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.537140165410019,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.558841297582072,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.555306137675984,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.556356868658543,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.570062558895611,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.554300592858943,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.554050609265328,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.492061864130038,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.46753629937499,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.479458599871972,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.523049818919653,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.538391040569796,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.548759689882753,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.528271531158029,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.524196667919734,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.526147426663624,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.517491071149667,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.530212646759529,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.570803457918062,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.5979708915478,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.601165014161353,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.591498134609186,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.583717037134334,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.566574041996134,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.555843285071162,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.558819323378233,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.569757407408909,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.56852820744349,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.574243368397604,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.576834117452971,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.569372379625847,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.570451195979238,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.566492746571838,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.554754132529371,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.554754132529371,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.554385819881038,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.550682226332395,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.546933438829695,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.546933438829695,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.546933438829695,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.546933438829695,"velocity_c","velocity w/o coordinates","k_index"
