"velocity","yhat","predictors","model","index"
0.01,0.54504412509819,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.564792314324665,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.548159607607124,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.59438125226041,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.5568172063828,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.516896715832833,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.565947068719071,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.526136586207142,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.516518316962162,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.507650562348272,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.545059218681005,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.562493828192729,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.56013581383671,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.567181539018753,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.569681429622239,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.571067058220681,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.555088527374214,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.493493008134672,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.459762627135543,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.471534505539967,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.506412955797929,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.527897645447652,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.542129587170729,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.5225015474634,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.518971231414114,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.5264760349062,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.5199394208656,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.536988428427791,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.579227006013396,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.596308164150833,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.599292273254838,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.593628696596633,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.588812221059833,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.571086044271238,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.556398785822581,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.564853683636295,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.578236425373071,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.577055752749309,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.580920484928366,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.580823142915323,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.573358005621276,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.574048906711562,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.570116097541895,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.559123050561766,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.557881999243766,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.556609215766909,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.553248655237671,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.549602720100242,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.549602720100242,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.549602720100242,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.549602720100242,"velocity_c","velocity w/o coordinates","k_index"
