"velocity","yhat","predictors","model","index"
0.01,0.540794107026438,"velocity_c","velocity w/o coordinates","k_index"
0.0414,0.565201120493758,"velocity_c","velocity w/o coordinates","k_index"
0.0728,0.558409178762809,"velocity_c","velocity w/o coordinates","k_index"
0.1042,0.570027030005921,"velocity_c","velocity w/o coordinates","k_index"
0.1356,0.55826783142297,"velocity_c","velocity w/o coordinates","k_index"
0.167,0.556830074933976,"velocity_c","velocity w/o coordinates","k_index"
0.1984,0.507007354870598,"velocity_c","velocity w/o coordinates","k_index"
0.2298,0.507118911928057,"velocity_c","velocity w/o coordinates","k_index"
0.2612,0.495102849662394,"velocity_c","velocity w/o coordinates","k_index"
0.2926,0.509274998887316,"velocity_c","velocity w/o coordinates","k_index"
0.324,0.523456830096571,"velocity_c","velocity w/o coordinates","k_index"
0.3554,0.500950163695206,"velocity_c","velocity w/o coordinates","k_index"
0.3868,0.51456389345293,"velocity_c","velocity w/o coordinates","k_index"
0.4182,0.535464463687514,"velocity_c","velocity w/o coordinates","k_index"
0.4496,0.541403266637625,"velocity_c","velocity w/o coordinates","k_index"
0.481,0.548935656594142,"velocity_c","velocity w/o coordinates","k_index"
0.5124,0.570522731921612,"velocity_c","velocity w/o coordinates","k_index"
0.5438,0.564433704201051,"velocity_c","velocity w/o coordinates","k_index"
0.5752,0.553915978786665,"velocity_c","velocity w/o coordinates","k_index"
0.6066,0.543452644777517,"velocity_c","velocity w/o coordinates","k_index"
0.638,0.529493561389912,"velocity_c","velocity w/o coordinates","k_index"
0.6694,0.49103827453882,"velocity_c","velocity w/o coordinates","k_index"
0.7008,0.460236193114421,"velocity_c","velocity w/o coordinates","k_index"
0.7322,0.474116892776202,"velocity_c","velocity w/o coordinates","k_index"
0.7636,0.484893877166943,"velocity_c","velocity w/o coordinates","k_index"
0.795,0.498338552356553,"velocity_c","velocity w/o coordinates","k_index"
0.8264,0.516994879681276,"velocity_c","velocity w/o coordinates","k_index"
0.8578,0.516709584409745,"velocity_c","velocity w/o coordinates","k_index"
0.8892,0.512922345345732,"velocity_c","velocity w/o coordinates","k_index"
0.9206,0.519015160432578,"velocity_c","velocity w/o coordinates","k_index"
0.952,0.519348997898195,"velocity_c","velocity w/o coordinates","k_index"
0.9834,0.520431312156296,"velocity_c","velocity w/o coordinates","k_index"
1.0148,0.526080623724624,"velocity_c","velocity w/o coordinates","k_index"
1.0462,0.537334888720506,"velocity_c","velocity w/o coordinates","k_index"
1.0776,0.544484144682022,"velocity_c","velocity w/o coordinates","k_index"
1.109,0.545139327743594,"velocity_c","velocity w/o coordinates","k_index"
1.1404,0.546819848443165,"velocity_c","velocity w/o coordinates","k_index"
1.1718,0.546819848443165,"velocity_c","velocity w/o coordinates","k_index"
1.2032,0.544751554846998,"velocity_c","velocity w/o coordinates","k_index"
1.2346,0.545066759612154,"velocity_c","velocity w/o coordinates","k_index"
1.266,0.545002375312487,"velocity_c","velocity w/o coordinates","k_index"
1.2974,0.542861196567787,"velocity_c","velocity w/o coordinates","k_index"
1.3288,0.540429099214165,"velocity_c","velocity w/o coordinates","k_index"
1.3602,0.540429099214165,"velocity_c","velocity w/o coordinates","k_index"
1.3916,0.539759445690915,"velocity_c","velocity w/o coordinates","k_index"
1.423,0.539169253505201,"velocity_c","velocity w/o coordinates","k_index"
1.4544,0.539169253505201,"velocity_c","velocity w/o coordinates","k_index"
1.4858,0.538331758634617,"velocity_c","velocity w/o coordinates","k_index"
1.5172,0.538331758634617,"velocity_c","velocity w/o coordinates","k_index"
1.5486,0.538331758634617,"velocity_c","velocity w/o coordinates","k_index"
1.58,0.539061223889284,"velocity_c","velocity w/o coordinates","k_index"
