"velocity","yhat","predictors","model","index"
0.01,0.545220477751308,"velocity_c","velocity w/o coordinates","k_index"
0.0478,0.565407792400613,"velocity_c","velocity w/o coordinates","k_index"
0.0856,0.546696264607743,"velocity_c","velocity w/o coordinates","k_index"
0.1234,0.589723772657901,"velocity_c","velocity w/o coordinates","k_index"
0.1612,0.557039872876076,"velocity_c","velocity w/o coordinates","k_index"
0.199,0.508362116265029,"velocity_c","velocity w/o coordinates","k_index"
0.2368,0.560474795684382,"velocity_c","velocity w/o coordinates","k_index"
0.2746,0.522956231678343,"velocity_c","velocity w/o coordinates","k_index"
0.3124,0.509082138319204,"velocity_c","velocity w/o coordinates","k_index"
0.3502,0.518909568921462,"velocity_c","velocity w/o coordinates","k_index"
0.388,0.542253516074057,"velocity_c","velocity w/o coordinates","k_index"
0.4258,0.56518124207169,"velocity_c","velocity w/o coordinates","k_index"
0.4636,0.560921611115705,"velocity_c","velocity w/o coordinates","k_index"
0.5014,0.567711771724352,"velocity_c","velocity w/o coordinates","k_index"
0.5392,0.572848996749209,"velocity_c","velocity w/o coordinates","k_index"
0.577,0.573900097538776,"velocity_c","velocity w/o coordinates","k_index"
0.6148,0.553501279870233,"velocity_c","velocity w/o coordinates","k_index"
0.6526,0.497251268669862,"velocity_c","velocity w/o coordinates","k_index"
0.6904,0.4607845081483,"velocity_c","velocity w/o coordinates","k_index"
0.7282,0.470256992751519,"velocity_c","velocity w/o coordinates","k_index"
0.766,0.520141825543576,"velocity_c","velocity w/o coordinates","k_index"
0.8038,0.532130292751447,"velocity_c","velocity w/o coordinates","k_index"
0.8416,0.54462068394539,"velocity_c","velocity w/o coordinates","k_index"
0.8794,0.528180516377828,"velocity_c","velocity w/o coordinates","k_index"
0.9172,0.524444673887162,"velocity_c","velocity w/o coordinates","k_index"
0.955,0.529099571730547,"velocity_c","velocity w/o coordinates","k_index"
0.9928,0.521687839012881,"velocity_c","velocity w/o coordinates","k_index"
1.0306,0.537422438207976,"velocity_c","velocity w/o coordinates","k_index"
1.0684,0.577694755261486,"velocity_c","velocity w/o coordinates","k_index"
1.1062,0.602872733063976,"velocity_c","velocity w/o coordinates","k_index"
1.144,0.604444064795733,"velocity_c","velocity w/o coordinates","k_index"
1.1818,0.594953890784567,"velocity_c","velocity w/o coordinates","k_index"
1.2196,0.592042040944128,"velocity_c","velocity w/o coordinates","k_index"
1.2574,0.576228135882747,"velocity_c","velocity w/o coordinates","k_index"
1.2952,0.559069702791404,"velocity_c","velocity w/o coordinates","k_index"
1.333,0.564471568916,"velocity_c","velocity w/o coordinates","k_index"
1.3708,0.570995949046333,"velocity_c","velocity w/o coordinates","k_index"
1.4086,0.573272415064343,"velocity_c","velocity w/o coordinates","k_index"
1.4464,0.579963479236662,"velocity_c","velocity w/o coordinates","k_index"
1.4842,0.579983008430271,"velocity_c","velocity w/o coordinates","k_index"
1.522,0.572495053164285,"velocity_c","velocity w/o coordinates","k_index"
1.5598,0.574776463961752,"velocity_c","velocity w/o coordinates","k_index"
1.5976,0.569459576041914,"velocity_c","velocity w/o coordinates","k_index"
1.6354,0.557343028617076,"velocity_c","velocity w/o coordinates","k_index"
1.6732,0.557343028617076,"velocity_c","velocity w/o coordinates","k_index"
1.711,0.554556367508409,"velocity_c","velocity w/o coordinates","k_index"
1.7488,0.548569470753795,"velocity_c","velocity w/o coordinates","k_index"
1.7866,0.545980624371495,"velocity_c","velocity w/o coordinates","k_index"
1.8244,0.545980624371495,"velocity_c","velocity w/o coordinates","k_index"
1.8622,0.545980624371495,"velocity_c","velocity w/o coordinates","k_index"
1.9,0.545980624371495,"velocity_c","velocity w/o coordinates","k_index"
