"velocity","yhat","predictors","model","index"
0.01,0.545383240757662,"velocity_c","velocity w/o coordinates","k_index"
0.0414,0.565861406522488,"velocity_c","velocity w/o coordinates","k_index"
0.0728,0.558055262407317,"velocity_c","velocity w/o coordinates","k_index"
0.1042,0.56805767497826,"velocity_c","velocity w/o coordinates","k_index"
0.1356,0.556852599287329,"velocity_c","velocity w/o coordinates","k_index"
0.167,0.554867064387758,"velocity_c","velocity w/o coordinates","k_index"
0.1984,0.506388510815055,"velocity_c","velocity w/o coordinates","k_index"
0.2298,0.510244387201535,"velocity_c","velocity w/o coordinates","k_index"
0.2612,0.495757226672262,"velocity_c","velocity w/o coordinates","k_index"
0.2926,0.521148442638141,"velocity_c","velocity w/o coordinates","k_index"
0.324,0.519498177580831,"velocity_c","velocity w/o coordinates","k_index"
0.3554,0.504726939794546,"velocity_c","velocity w/o coordinates","k_index"
0.3868,0.513834076353612,"velocity_c","velocity w/o coordinates","k_index"
0.4182,0.533717739388285,"velocity_c","velocity w/o coordinates","k_index"
0.4496,0.537413164660404,"velocity_c","velocity w/o coordinates","k_index"
0.481,0.542258252370029,"velocity_c","velocity w/o coordinates","k_index"
0.5124,0.576441340803147,"velocity_c","velocity w/o coordinates","k_index"
0.5438,0.561309888179768,"velocity_c","velocity w/o coordinates","k_index"
0.5752,0.552248353631486,"velocity_c","velocity w/o coordinates","k_index"
0.6066,0.544870368205123,"velocity_c","velocity w/o coordinates","k_index"
0.638,0.539027445328598,"velocity_c","velocity w/o coordinates","k_index"
0.6694,0.486942079708964,"velocity_c","velocity w/o coordinates","k_index"
0.7008,0.463271720953721,"velocity_c","velocity w/o coordinates","k_index"
0.7322,0.469250133154177,"velocity_c","velocity w/o coordinates","k_index"
0.7636,0.475310121264539,"velocity_c","velocity w/o coordinates","k_index"
0.795,0.493269394078995,"velocity_c","velocity w/o coordinates","k_index"
0.8264,0.519980232854877,"velocity_c","velocity w/o coordinates","k_index"
0.8578,0.519215934219059,"velocity_c","velocity w/o coordinates","k_index"
0.8892,0.516025670818777,"velocity_c","velocity w/o coordinates","k_index"
0.9206,0.522842339314477,"velocity_c","velocity w/o coordinates","k_index"
0.952,0.521650309979244,"velocity_c","velocity w/o coordinates","k_index"
0.9834,0.522196488031641,"velocity_c","velocity w/o coordinates","k_index"
1.0148,0.527203848415267,"velocity_c","velocity w/o coordinates","k_index"
1.0462,0.533248451033043,"velocity_c","velocity w/o coordinates","k_index"
1.0776,0.538710713003047,"velocity_c","velocity w/o coordinates","k_index"
1.109,0.539732244275447,"velocity_c","velocity w/o coordinates","k_index"
1.1404,0.540569818926924,"velocity_c","velocity w/o coordinates","k_index"
1.1718,0.540575745350174,"velocity_c","velocity w/o coordinates","k_index"
1.2032,0.540968618744984,"velocity_c","velocity w/o coordinates","k_index"
1.2346,0.541626315870755,"velocity_c","velocity w/o coordinates","k_index"
1.266,0.539592262751694,"velocity_c","velocity w/o coordinates","k_index"
1.2974,0.5350389347486,"velocity_c","velocity w/o coordinates","k_index"
1.3288,0.532450019113366,"velocity_c","velocity w/o coordinates","k_index"
1.3602,0.532450019113366,"velocity_c","velocity w/o coordinates","k_index"
1.3916,0.531809305031033,"velocity_c","velocity w/o coordinates","k_index"
1.423,0.531809305031033,"velocity_c","velocity w/o coordinates","k_index"
1.4544,0.532321203850233,"velocity_c","velocity w/o coordinates","k_index"
1.4858,0.533198027296783,"velocity_c","velocity w/o coordinates","k_index"
1.5172,0.533198027296783,"velocity_c","velocity w/o coordinates","k_index"
1.5486,0.533198027296783,"velocity_c","velocity w/o coordinates","k_index"
1.58,0.535579778652711,"velocity_c","velocity w/o coordinates","k_index"
