"pH_after","yhat","predictors","model","index"
7.23,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.31882352941177,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.40764705882353,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.49647058823529,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.58529411764706,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.67411764705882,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.76294117647059,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.85176470588235,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
7.94058823529412,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
8.02941176470588,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
8.11823529411765,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
8.20705882352941,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
8.29588235294118,0.542647966099363,"pH_after","sampling w/o coordinates","k_index"
8.38470588235294,0.542582979327932,"pH_after","sampling w/o coordinates","k_index"
8.47352941176471,0.542353683593345,"pH_after","sampling w/o coordinates","k_index"
8.56235294117647,0.538757987965084,"pH_after","sampling w/o coordinates","k_index"
8.65117647058824,0.538757987965084,"pH_after","sampling w/o coordinates","k_index"
8.74,0.540494492604816,"pH_after","sampling w/o coordinates","k_index"
