"wd_m","yhat","predictors","model","index"
0.08,0.351970367435838,"wd_m","v + wd w/o coordinates","rel_abundance"
0.099,0.354983541477318,"wd_m","v + wd w/o coordinates","rel_abundance"
0.118,0.298827289541314,"wd_m","v + wd w/o coordinates","rel_abundance"
0.137,0.266985736997581,"wd_m","v + wd w/o coordinates","rel_abundance"
0.156,0.247828579148845,"wd_m","v + wd w/o coordinates","rel_abundance"
0.175,0.236354428208801,"wd_m","v + wd w/o coordinates","rel_abundance"
0.194,0.225488033020963,"wd_m","v + wd w/o coordinates","rel_abundance"
0.213,0.235956962378759,"wd_m","v + wd w/o coordinates","rel_abundance"
0.232,0.236659744406246,"wd_m","v + wd w/o coordinates","rel_abundance"
0.251,0.316867654270955,"wd_m","v + wd w/o coordinates","rel_abundance"
0.27,0.255850784232571,"wd_m","v + wd w/o coordinates","rel_abundance"
0.289,0.222008558399427,"wd_m","v + wd w/o coordinates","rel_abundance"
0.308,0.218712651913405,"wd_m","v + wd w/o coordinates","rel_abundance"
0.327,0.200987048470866,"wd_m","v + wd w/o coordinates","rel_abundance"
0.346,0.204407859985695,"wd_m","v + wd w/o coordinates","rel_abundance"
0.365,0.208505695442917,"wd_m","v + wd w/o coordinates","rel_abundance"
0.384,0.223430773565353,"wd_m","v + wd w/o coordinates","rel_abundance"
0.403,0.190615420879084,"wd_m","v + wd w/o coordinates","rel_abundance"
0.422,0.162105664873114,"wd_m","v + wd w/o coordinates","rel_abundance"
0.441,0.147707570457487,"wd_m","v + wd w/o coordinates","rel_abundance"
0.46,0.148759244769704,"wd_m","v + wd w/o coordinates","rel_abundance"
0.479,0.15176302788635,"wd_m","v + wd w/o coordinates","rel_abundance"
0.498,0.16541602177055,"wd_m","v + wd w/o coordinates","rel_abundance"
0.517,0.146534896775232,"wd_m","v + wd w/o coordinates","rel_abundance"
0.536,0.152795627354489,"wd_m","v + wd w/o coordinates","rel_abundance"
0.555,0.153336290401869,"wd_m","v + wd w/o coordinates","rel_abundance"
0.574,0.147348976483699,"wd_m","v + wd w/o coordinates","rel_abundance"
0.593,0.147623395979458,"wd_m","v + wd w/o coordinates","rel_abundance"
0.612,0.128378261829567,"wd_m","v + wd w/o coordinates","rel_abundance"
0.631,0.125587736705134,"wd_m","v + wd w/o coordinates","rel_abundance"
0.65,0.119806278326201,"wd_m","v + wd w/o coordinates","rel_abundance"
0.669,0.114508297170733,"wd_m","v + wd w/o coordinates","rel_abundance"
0.688,0.11417255515037,"wd_m","v + wd w/o coordinates","rel_abundance"
0.707,0.112810028660213,"wd_m","v + wd w/o coordinates","rel_abundance"
0.726,0.110958165162063,"wd_m","v + wd w/o coordinates","rel_abundance"
0.745,0.111023069316059,"wd_m","v + wd w/o coordinates","rel_abundance"
0.764,0.110617617324289,"wd_m","v + wd w/o coordinates","rel_abundance"
0.783,0.110512450350587,"wd_m","v + wd w/o coordinates","rel_abundance"
0.802,0.109601419032942,"wd_m","v + wd w/o coordinates","rel_abundance"
0.821,0.109134147946478,"wd_m","v + wd w/o coordinates","rel_abundance"
0.84,0.109322907627008,"wd_m","v + wd w/o coordinates","rel_abundance"
0.859,0.1099602738475,"wd_m","v + wd w/o coordinates","rel_abundance"
0.878,0.110253906346336,"wd_m","v + wd w/o coordinates","rel_abundance"
0.897,0.110044606644809,"wd_m","v + wd w/o coordinates","rel_abundance"
0.916,0.113924137872434,"wd_m","v + wd w/o coordinates","rel_abundance"
0.935,0.114083055737416,"wd_m","v + wd w/o coordinates","rel_abundance"
0.954,0.114083055737416,"wd_m","v + wd w/o coordinates","rel_abundance"
0.973,0.114073534593083,"wd_m","v + wd w/o coordinates","rel_abundance"
0.992,0.113916511905952,"wd_m","v + wd w/o coordinates","rel_abundance"
1.011,0.113916511905952,"wd_m","v + wd w/o coordinates","rel_abundance"
1.03,0.113916511905952,"wd_m","v + wd w/o coordinates","rel_abundance"
