"wd_m","yhat","predictors","model","index"
0.08,0.265698340936749,"wd_m","v + wd w/o coordinates","rel_abundance"
0.099,0.266162993662217,"wd_m","v + wd w/o coordinates","rel_abundance"
0.118,0.246646698703926,"wd_m","v + wd w/o coordinates","rel_abundance"
0.137,0.235211088744539,"wd_m","v + wd w/o coordinates","rel_abundance"
0.156,0.225618332607172,"wd_m","v + wd w/o coordinates","rel_abundance"
0.175,0.225465986516914,"wd_m","v + wd w/o coordinates","rel_abundance"
0.194,0.223606013627498,"wd_m","v + wd w/o coordinates","rel_abundance"
0.213,0.224234701439494,"wd_m","v + wd w/o coordinates","rel_abundance"
0.232,0.225396093505432,"wd_m","v + wd w/o coordinates","rel_abundance"
0.251,0.230722768991134,"wd_m","v + wd w/o coordinates","rel_abundance"
0.27,0.216429458002707,"wd_m","v + wd w/o coordinates","rel_abundance"
0.289,0.207613076477633,"wd_m","v + wd w/o coordinates","rel_abundance"
0.308,0.207512586146744,"wd_m","v + wd w/o coordinates","rel_abundance"
0.327,0.202310193679718,"wd_m","v + wd w/o coordinates","rel_abundance"
0.346,0.198318321535835,"wd_m","v + wd w/o coordinates","rel_abundance"
0.365,0.197942279817506,"wd_m","v + wd w/o coordinates","rel_abundance"
0.384,0.201080692021067,"wd_m","v + wd w/o coordinates","rel_abundance"
0.403,0.192164358607175,"wd_m","v + wd w/o coordinates","rel_abundance"
0.422,0.183299404777784,"wd_m","v + wd w/o coordinates","rel_abundance"
0.441,0.178430000836991,"wd_m","v + wd w/o coordinates","rel_abundance"
0.46,0.178363775799919,"wd_m","v + wd w/o coordinates","rel_abundance"
0.479,0.177813745985321,"wd_m","v + wd w/o coordinates","rel_abundance"
0.498,0.178557820971789,"wd_m","v + wd w/o coordinates","rel_abundance"
0.517,0.176448961973581,"wd_m","v + wd w/o coordinates","rel_abundance"
0.536,0.176856250318879,"wd_m","v + wd w/o coordinates","rel_abundance"
0.555,0.177125631344523,"wd_m","v + wd w/o coordinates","rel_abundance"
0.574,0.174174474745726,"wd_m","v + wd w/o coordinates","rel_abundance"
0.593,0.171899805434661,"wd_m","v + wd w/o coordinates","rel_abundance"
0.612,0.164413483372814,"wd_m","v + wd w/o coordinates","rel_abundance"
0.631,0.162265878720929,"wd_m","v + wd w/o coordinates","rel_abundance"
0.65,0.160261859789418,"wd_m","v + wd w/o coordinates","rel_abundance"
0.669,0.157886575520531,"wd_m","v + wd w/o coordinates","rel_abundance"
0.688,0.157236289239007,"wd_m","v + wd w/o coordinates","rel_abundance"
0.707,0.155938634815384,"wd_m","v + wd w/o coordinates","rel_abundance"
0.726,0.15584534369671,"wd_m","v + wd w/o coordinates","rel_abundance"
0.745,0.155119891618793,"wd_m","v + wd w/o coordinates","rel_abundance"
0.764,0.155085783090793,"wd_m","v + wd w/o coordinates","rel_abundance"
0.783,0.154234651891117,"wd_m","v + wd w/o coordinates","rel_abundance"
0.802,0.15379087777315,"wd_m","v + wd w/o coordinates","rel_abundance"
0.821,0.153607118075813,"wd_m","v + wd w/o coordinates","rel_abundance"
0.84,0.1536612822581,"wd_m","v + wd w/o coordinates","rel_abundance"
0.859,0.1536612822581,"wd_m","v + wd w/o coordinates","rel_abundance"
0.878,0.153576033025407,"wd_m","v + wd w/o coordinates","rel_abundance"
0.897,0.153576033025407,"wd_m","v + wd w/o coordinates","rel_abundance"
0.916,0.153755569501995,"wd_m","v + wd w/o coordinates","rel_abundance"
0.935,0.153755569501995,"wd_m","v + wd w/o coordinates","rel_abundance"
0.954,0.153755569501995,"wd_m","v + wd w/o coordinates","rel_abundance"
0.973,0.153755569501995,"wd_m","v + wd w/o coordinates","rel_abundance"
0.992,0.153604236338329,"wd_m","v + wd w/o coordinates","rel_abundance"
1.011,0.153604236338329,"wd_m","v + wd w/o coordinates","rel_abundance"
1.03,0.153604236338329,"wd_m","v + wd w/o coordinates","rel_abundance"
