"froude","yhat","predictors","model","index"
0.00696716103911792,2.39083906896297,"froude","v + wd w/o coordinates","shannon_index"
0.02388151538084,2.42856619442929,"froude","v + wd w/o coordinates","shannon_index"
0.0407958697225622,2.47082427053743,"froude","v + wd w/o coordinates","shannon_index"
0.0577102240642843,2.47414605033002,"froude","v + wd w/o coordinates","shannon_index"
0.0746245784060064,2.45394952731288,"froude","v + wd w/o coordinates","shannon_index"
0.0915389327477285,2.46252404909547,"froude","v + wd w/o coordinates","shannon_index"
0.108453287089451,2.4543227426928,"froude","v + wd w/o coordinates","shannon_index"
0.125367641431173,2.45377781340101,"froude","v + wd w/o coordinates","shannon_index"
0.142281995772895,2.44504112120163,"froude","v + wd w/o coordinates","shannon_index"
0.159196350114617,2.45676141798889,"froude","v + wd w/o coordinates","shannon_index"
0.176110704456339,2.47450226801358,"froude","v + wd w/o coordinates","shannon_index"
0.193025058798061,2.47702425400156,"froude","v + wd w/o coordinates","shannon_index"
0.209939413139783,2.47508585799967,"froude","v + wd w/o coordinates","shannon_index"
0.226853767481506,2.47357335855258,"froude","v + wd w/o coordinates","shannon_index"
0.243768121823228,2.45240745568861,"froude","v + wd w/o coordinates","shannon_index"
0.26068247616495,2.4919678353228,"froude","v + wd w/o coordinates","shannon_index"
0.277596830506672,2.50800918611143,"froude","v + wd w/o coordinates","shannon_index"
0.294511184848394,2.51652388967629,"froude","v + wd w/o coordinates","shannon_index"
0.311425539190116,2.54174308757288,"froude","v + wd w/o coordinates","shannon_index"
0.328339893531838,2.49221742560249,"froude","v + wd w/o coordinates","shannon_index"
0.34525424787356,2.51853052994077,"froude","v + wd w/o coordinates","shannon_index"
0.362168602215283,2.53264635914882,"froude","v + wd w/o coordinates","shannon_index"
0.379082956557005,2.53602798702085,"froude","v + wd w/o coordinates","shannon_index"
0.395997310898727,2.53018494776722,"froude","v + wd w/o coordinates","shannon_index"
0.412911665240449,2.53762189622134,"froude","v + wd w/o coordinates","shannon_index"
0.429826019582171,2.53889178455483,"froude","v + wd w/o coordinates","shannon_index"
0.446740373923893,2.54134886588179,"froude","v + wd w/o coordinates","shannon_index"
0.463654728265615,2.54377363044468,"froude","v + wd w/o coordinates","shannon_index"
0.480569082607337,2.54427377507607,"froude","v + wd w/o coordinates","shannon_index"
0.497483436949059,2.54439315640822,"froude","v + wd w/o coordinates","shannon_index"
0.514397791290782,2.54335389760961,"froude","v + wd w/o coordinates","shannon_index"
0.531312145632504,2.54135715211924,"froude","v + wd w/o coordinates","shannon_index"
0.548226499974226,2.53967127679787,"froude","v + wd w/o coordinates","shannon_index"
0.565140854315948,2.54014814252349,"froude","v + wd w/o coordinates","shannon_index"
0.58205520865767,2.53895097461345,"froude","v + wd w/o coordinates","shannon_index"
0.598969562999392,2.53899098467221,"froude","v + wd w/o coordinates","shannon_index"
0.615883917341114,2.53899098467221,"froude","v + wd w/o coordinates","shannon_index"
0.632798271682836,2.53894847356569,"froude","v + wd w/o coordinates","shannon_index"
0.649712626024558,2.53899734461783,"froude","v + wd w/o coordinates","shannon_index"
0.666626980366281,2.53900655618696,"froude","v + wd w/o coordinates","shannon_index"
0.683541334708003,2.53900655618696,"froude","v + wd w/o coordinates","shannon_index"
0.700455689049725,2.53900655618696,"froude","v + wd w/o coordinates","shannon_index"
0.717370043391447,2.54074585146224,"froude","v + wd w/o coordinates","shannon_index"
0.734284397733169,2.54125162475733,"froude","v + wd w/o coordinates","shannon_index"
0.751198752074891,2.54125162475733,"froude","v + wd w/o coordinates","shannon_index"
0.768113106416613,2.54125162475733,"froude","v + wd w/o coordinates","shannon_index"
0.785027460758336,2.54164810863816,"froude","v + wd w/o coordinates","shannon_index"
0.801941815100058,2.54265110395492,"froude","v + wd w/o coordinates","shannon_index"
0.81885616944178,2.54265110395492,"froude","v + wd w/o coordinates","shannon_index"
0.835770523783502,2.54265110395492,"froude","v + wd w/o coordinates","shannon_index"
0.852684878125224,2.54265110395492,"froude","v + wd w/o coordinates","shannon_index"
