"froude","yhat","predictors","model","index"
0.00696716103911792,2.40770752707667,"froude","v + wd w/o coordinates","shannon_index"
0.02388151538084,2.45819037046784,"froude","v + wd w/o coordinates","shannon_index"
0.0407958697225622,2.4953690673403,"froude","v + wd w/o coordinates","shannon_index"
0.0577102240642843,2.49883925454144,"froude","v + wd w/o coordinates","shannon_index"
0.0746245784060064,2.47330436769938,"froude","v + wd w/o coordinates","shannon_index"
0.0915389327477285,2.48775924713461,"froude","v + wd w/o coordinates","shannon_index"
0.108453287089451,2.47580692502941,"froude","v + wd w/o coordinates","shannon_index"
0.125367641431173,2.47390400029666,"froude","v + wd w/o coordinates","shannon_index"
0.142281995772895,2.46801940356196,"froude","v + wd w/o coordinates","shannon_index"
0.159196350114617,2.4793463664944,"froude","v + wd w/o coordinates","shannon_index"
0.176110704456339,2.49224700569143,"froude","v + wd w/o coordinates","shannon_index"
0.193025058798061,2.47800852473864,"froude","v + wd w/o coordinates","shannon_index"
0.209939413139783,2.47766414597089,"froude","v + wd w/o coordinates","shannon_index"
0.226853767481506,2.47159318716382,"froude","v + wd w/o coordinates","shannon_index"
0.243768121823228,2.47947902065842,"froude","v + wd w/o coordinates","shannon_index"
0.26068247616495,2.50269470062138,"froude","v + wd w/o coordinates","shannon_index"
0.277596830506672,2.52798906587661,"froude","v + wd w/o coordinates","shannon_index"
0.294511184848394,2.54071132551826,"froude","v + wd w/o coordinates","shannon_index"
0.311425539190116,2.55822339453292,"froude","v + wd w/o coordinates","shannon_index"
0.328339893531838,2.51250262050333,"froude","v + wd w/o coordinates","shannon_index"
0.34525424787356,2.5242847514886,"froude","v + wd w/o coordinates","shannon_index"
0.362168602215283,2.53124949634473,"froude","v + wd w/o coordinates","shannon_index"
0.379082956557005,2.53745407641208,"froude","v + wd w/o coordinates","shannon_index"
0.395997310898727,2.52775337694464,"froude","v + wd w/o coordinates","shannon_index"
0.412911665240449,2.53339119946479,"froude","v + wd w/o coordinates","shannon_index"
0.429826019582171,2.534808036093,"froude","v + wd w/o coordinates","shannon_index"
0.446740373923893,2.53622834686071,"froude","v + wd w/o coordinates","shannon_index"
0.463654728265615,2.53800015899705,"froude","v + wd w/o coordinates","shannon_index"
0.480569082607337,2.53855088618946,"froude","v + wd w/o coordinates","shannon_index"
0.497483436949059,2.53917870807187,"froude","v + wd w/o coordinates","shannon_index"
0.514397791290782,2.53915440037817,"froude","v + wd w/o coordinates","shannon_index"
0.531312145632504,2.53630493577591,"froude","v + wd w/o coordinates","shannon_index"
0.548226499974226,2.53310203523754,"froude","v + wd w/o coordinates","shannon_index"
0.565140854315948,2.53209799293882,"froude","v + wd w/o coordinates","shannon_index"
0.58205520865767,2.52999029429003,"froude","v + wd w/o coordinates","shannon_index"
0.598969562999392,2.53031912501102,"froude","v + wd w/o coordinates","shannon_index"
0.615883917341114,2.53064231436887,"froude","v + wd w/o coordinates","shannon_index"
0.632798271682836,2.53080170643447,"froude","v + wd w/o coordinates","shannon_index"
0.649712626024558,2.53112746990395,"froude","v + wd w/o coordinates","shannon_index"
0.666626980366281,2.53112746990395,"froude","v + wd w/o coordinates","shannon_index"
0.683541334708003,2.53163255851212,"froude","v + wd w/o coordinates","shannon_index"
0.700455689049725,2.53163255851212,"froude","v + wd w/o coordinates","shannon_index"
0.717370043391447,2.53478390198901,"froude","v + wd w/o coordinates","shannon_index"
0.734284397733169,2.53478390198901,"froude","v + wd w/o coordinates","shannon_index"
0.751198752074891,2.53478390198901,"froude","v + wd w/o coordinates","shannon_index"
0.768113106416613,2.53478390198901,"froude","v + wd w/o coordinates","shannon_index"
0.785027460758336,2.535429721525,"froude","v + wd w/o coordinates","shannon_index"
0.801941815100058,2.53690539438338,"froude","v + wd w/o coordinates","shannon_index"
0.81885616944178,2.53690539438338,"froude","v + wd w/o coordinates","shannon_index"
0.835770523783502,2.53690539438338,"froude","v + wd w/o coordinates","shannon_index"
0.852684878125224,2.53690539438338,"froude","v + wd w/o coordinates","shannon_index"
