"pH_before","yhat","predictors","model","index"
6.72,0.529608607783707,"pH_before","sampling w/o coordinates","k_index"
6.87142857142857,0.529608607783707,"pH_before","sampling w/o coordinates","k_index"
7.02285714285714,0.529608607783707,"pH_before","sampling w/o coordinates","k_index"
7.17428571428571,0.522236149236387,"pH_before","sampling w/o coordinates","k_index"
7.32571428571429,0.530486134368133,"pH_before","sampling w/o coordinates","k_index"
7.47714285714286,0.530486134368133,"pH_before","sampling w/o coordinates","k_index"
7.62857142857143,0.530006489168887,"pH_before","sampling w/o coordinates","k_index"
7.78,0.530006489168887,"pH_before","sampling w/o coordinates","k_index"
7.93142857142857,0.530006489168887,"pH_before","sampling w/o coordinates","k_index"
8.08285714285714,0.529707011644388,"pH_before","sampling w/o coordinates","k_index"
8.23428571428571,0.534995053946558,"pH_before","sampling w/o coordinates","k_index"
8.38571428571429,0.541622486620866,"pH_before","sampling w/o coordinates","k_index"
8.53714285714286,0.529682598559669,"pH_before","sampling w/o coordinates","k_index"
8.68857142857143,0.528672031885772,"pH_before","sampling w/o coordinates","k_index"
8.84,0.515126387329844,"pH_before","sampling w/o coordinates","k_index"
