"pH_before","yhat","predictors","model","index"
6.72,0.525035726640016,"pH_before","sampling w/o coordinates","k_index"
6.87142857142857,0.525035726640016,"pH_before","sampling w/o coordinates","k_index"
7.02285714285714,0.525035726640016,"pH_before","sampling w/o coordinates","k_index"
7.17428571428571,0.525035726640016,"pH_before","sampling w/o coordinates","k_index"
7.32571428571429,0.525035726640016,"pH_before","sampling w/o coordinates","k_index"
7.47714285714286,0.525035726640016,"pH_before","sampling w/o coordinates","k_index"
7.62857142857143,0.525518267907534,"pH_before","sampling w/o coordinates","k_index"
7.78,0.525518267907534,"pH_before","sampling w/o coordinates","k_index"
7.93142857142857,0.525518267907534,"pH_before","sampling w/o coordinates","k_index"
8.08285714285714,0.52547880025048,"pH_before","sampling w/o coordinates","k_index"
8.23428571428571,0.530406229724543,"pH_before","sampling w/o coordinates","k_index"
8.38571428571429,0.528636805549872,"pH_before","sampling w/o coordinates","k_index"
8.53714285714286,0.540689841044275,"pH_before","sampling w/o coordinates","k_index"
8.68857142857143,0.539450255608665,"pH_before","sampling w/o coordinates","k_index"
8.84,0.535377052032833,"pH_before","sampling w/o coordinates","k_index"
