"pH_before","yhat","predictors","model","index"
6.72,0.536434958481954,"pH_before","sampling w/o coordinates","k_index"
6.87142857142857,0.536434958481954,"pH_before","sampling w/o coordinates","k_index"
7.02285714285714,0.536434958481954,"pH_before","sampling w/o coordinates","k_index"
7.17428571428571,0.529542461184233,"pH_before","sampling w/o coordinates","k_index"
7.32571428571429,0.529597407698424,"pH_before","sampling w/o coordinates","k_index"
7.47714285714286,0.522781677000845,"pH_before","sampling w/o coordinates","k_index"
7.62857142857143,0.522669249119375,"pH_before","sampling w/o coordinates","k_index"
7.78,0.520636272530451,"pH_before","sampling w/o coordinates","k_index"
7.93142857142857,0.520514256855542,"pH_before","sampling w/o coordinates","k_index"
8.08285714285714,0.535715303642468,"pH_before","sampling w/o coordinates","k_index"
8.23428571428571,0.531421645898027,"pH_before","sampling w/o coordinates","k_index"
8.38571428571429,0.525190797564358,"pH_before","sampling w/o coordinates","k_index"
8.53714285714286,0.53268575467815,"pH_before","sampling w/o coordinates","k_index"
8.68857142857143,0.534873866032757,"pH_before","sampling w/o coordinates","k_index"
8.84,0.534873866032757,"pH_before","sampling w/o coordinates","k_index"
