"pH_before","yhat","predictors","model","index"
6.72,0.519370136614864,"pH_before","sampling w/o coordinates","k_index"
6.83529411764706,0.519370136614864,"pH_before","sampling w/o coordinates","k_index"
6.95058823529412,0.519370136614864,"pH_before","sampling w/o coordinates","k_index"
7.06588235294118,0.519370136614864,"pH_before","sampling w/o coordinates","k_index"
7.18117647058823,0.519370136614864,"pH_before","sampling w/o coordinates","k_index"
7.29647058823529,0.51966826015163,"pH_before","sampling w/o coordinates","k_index"
7.41176470588235,0.520010335486681,"pH_before","sampling w/o coordinates","k_index"
7.52705882352941,0.520010335486681,"pH_before","sampling w/o coordinates","k_index"
7.64235294117647,0.520010335486681,"pH_before","sampling w/o coordinates","k_index"
7.75764705882353,0.520010335486681,"pH_before","sampling w/o coordinates","k_index"
7.87294117647059,0.520010335486681,"pH_before","sampling w/o coordinates","k_index"
7.98823529411765,0.518850349211446,"pH_before","sampling w/o coordinates","k_index"
8.10352941176471,0.512856841889806,"pH_before","sampling w/o coordinates","k_index"
8.21882352941176,0.511904321657536,"pH_before","sampling w/o coordinates","k_index"
8.33411764705882,0.528302727672069,"pH_before","sampling w/o coordinates","k_index"
8.44941176470588,0.589948149856882,"pH_before","sampling w/o coordinates","k_index"
8.56470588235294,0.588738928184561,"pH_before","sampling w/o coordinates","k_index"
8.68,0.550802732347633,"pH_before","sampling w/o coordinates","k_index"
