"wd_m","yhat","predictors","model","index"
0.08,1412.33689178744,"wd_m","v + wd w/o coordinates","abundance"
0.099,1417.82554565217,"wd_m","v + wd w/o coordinates","abundance"
0.118,1141.98487246377,"wd_m","v + wd w/o coordinates","abundance"
0.137,1088.17367270531,"wd_m","v + wd w/o coordinates","abundance"
0.156,953.568096980676,"wd_m","v + wd w/o coordinates","abundance"
0.175,891.21143937198,"wd_m","v + wd w/o coordinates","abundance"
0.194,873.429434178744,"wd_m","v + wd w/o coordinates","abundance"
0.213,918.034497101449,"wd_m","v + wd w/o coordinates","abundance"
0.232,891.365489975845,"wd_m","v + wd w/o coordinates","abundance"
0.251,1230.298725,"wd_m","v + wd w/o coordinates","abundance"
0.27,1008.65025289855,"wd_m","v + wd w/o coordinates","abundance"
0.289,850.147701570048,"wd_m","v + wd w/o coordinates","abundance"
0.308,843.305557004831,"wd_m","v + wd w/o coordinates","abundance"
0.327,773.051770048309,"wd_m","v + wd w/o coordinates","abundance"
0.346,798.755876690821,"wd_m","v + wd w/o coordinates","abundance"
0.365,822.344239613526,"wd_m","v + wd w/o coordinates","abundance"
0.384,923.731212801932,"wd_m","v + wd w/o coordinates","abundance"
0.403,784.43843321256,"wd_m","v + wd w/o coordinates","abundance"
0.422,619.054642995169,"wd_m","v + wd w/o coordinates","abundance"
0.441,554.8021,"wd_m","v + wd w/o coordinates","abundance"
0.46,559.990531763285,"wd_m","v + wd w/o coordinates","abundance"
0.479,588.336538647343,"wd_m","v + wd w/o coordinates","abundance"
0.498,674.312726328502,"wd_m","v + wd w/o coordinates","abundance"
0.517,560.919242995169,"wd_m","v + wd w/o coordinates","abundance"
0.536,575.676352415459,"wd_m","v + wd w/o coordinates","abundance"
0.555,583.649177777778,"wd_m","v + wd w/o coordinates","abundance"
0.574,577.321236231884,"wd_m","v + wd w/o coordinates","abundance"
0.593,601.997390700483,"wd_m","v + wd w/o coordinates","abundance"
0.612,495.677390942029,"wd_m","v + wd w/o coordinates","abundance"
0.631,491.575082246377,"wd_m","v + wd w/o coordinates","abundance"
0.65,447.890410990338,"wd_m","v + wd w/o coordinates","abundance"
0.669,410.481639855072,"wd_m","v + wd w/o coordinates","abundance"
0.688,399.249115338164,"wd_m","v + wd w/o coordinates","abundance"
0.707,390.843136835749,"wd_m","v + wd w/o coordinates","abundance"
0.726,377.009289855072,"wd_m","v + wd w/o coordinates","abundance"
0.745,382.162917753623,"wd_m","v + wd w/o coordinates","abundance"
0.764,380.392973429952,"wd_m","v + wd w/o coordinates","abundance"
0.783,372.725381400966,"wd_m","v + wd w/o coordinates","abundance"
0.802,368.714919082126,"wd_m","v + wd w/o coordinates","abundance"
0.821,367.984791183575,"wd_m","v + wd w/o coordinates","abundance"
0.84,366.325172342995,"wd_m","v + wd w/o coordinates","abundance"
0.859,370.312436835749,"wd_m","v + wd w/o coordinates","abundance"
0.878,372.999723067633,"wd_m","v + wd w/o coordinates","abundance"
0.897,371.354062198068,"wd_m","v + wd w/o coordinates","abundance"
0.916,384.473356400966,"wd_m","v + wd w/o coordinates","abundance"
0.935,391.099201449275,"wd_m","v + wd w/o coordinates","abundance"
0.954,391.099201449275,"wd_m","v + wd w/o coordinates","abundance"
0.973,391.099201449275,"wd_m","v + wd w/o coordinates","abundance"
0.992,390.05604589372,"wd_m","v + wd w/o coordinates","abundance"
1.011,390.05604589372,"wd_m","v + wd w/o coordinates","abundance"
1.03,390.05604589372,"wd_m","v + wd w/o coordinates","abundance"
