"wd_m","yhat","predictors","model","index"
0.08,1195.64537226999,"wd_m","v + wd w/o coordinates","abundance"
0.099,1203.26466054159,"wd_m","v + wd w/o coordinates","abundance"
0.118,1031.7521745848,"wd_m","v + wd w/o coordinates","abundance"
0.137,982.649802053939,"wd_m","v + wd w/o coordinates","abundance"
0.156,921.579839245297,"wd_m","v + wd w/o coordinates","abundance"
0.175,888.388509615667,"wd_m","v + wd w/o coordinates","abundance"
0.194,874.210465942828,"wd_m","v + wd w/o coordinates","abundance"
0.213,892.859812084803,"wd_m","v + wd w/o coordinates","abundance"
0.232,897.751335802469,"wd_m","v + wd w/o coordinates","abundance"
0.251,1095.32863291446,"wd_m","v + wd w/o coordinates","abundance"
0.27,876.68557319224,"wd_m","v + wd w/o coordinates","abundance"
0.289,800.625477050265,"wd_m","v + wd w/o coordinates","abundance"
0.308,815.375715784833,"wd_m","v + wd w/o coordinates","abundance"
0.327,763.76072627866,"wd_m","v + wd w/o coordinates","abundance"
0.346,776.381984920635,"wd_m","v + wd w/o coordinates","abundance"
0.365,783.891436772487,"wd_m","v + wd w/o coordinates","abundance"
0.384,833.031895568783,"wd_m","v + wd w/o coordinates","abundance"
0.403,763.128824426808,"wd_m","v + wd w/o coordinates","abundance"
0.422,668.318775352734,"wd_m","v + wd w/o coordinates","abundance"
0.441,616.9740045194,"wd_m","v + wd w/o coordinates","abundance"
0.46,617.741587389771,"wd_m","v + wd w/o coordinates","abundance"
0.479,643.103617636684,"wd_m","v + wd w/o coordinates","abundance"
0.498,702.085763315697,"wd_m","v + wd w/o coordinates","abundance"
0.517,643.592359303351,"wd_m","v + wd w/o coordinates","abundance"
0.536,667.534998963845,"wd_m","v + wd w/o coordinates","abundance"
0.555,666.315302667549,"wd_m","v + wd w/o coordinates","abundance"
0.574,649.553082142857,"wd_m","v + wd w/o coordinates","abundance"
0.593,636.087704210758,"wd_m","v + wd w/o coordinates","abundance"
0.612,572.310784766314,"wd_m","v + wd w/o coordinates","abundance"
0.631,548.865237852734,"wd_m","v + wd w/o coordinates","abundance"
0.65,513.620545414462,"wd_m","v + wd w/o coordinates","abundance"
0.669,491.361536618166,"wd_m","v + wd w/o coordinates","abundance"
0.688,486.207963315697,"wd_m","v + wd w/o coordinates","abundance"
0.707,479.274518253968,"wd_m","v + wd w/o coordinates","abundance"
0.726,469.966739395944,"wd_m","v + wd w/o coordinates","abundance"
0.745,467.297339704586,"wd_m","v + wd w/o coordinates","abundance"
0.764,464.090976587302,"wd_m","v + wd w/o coordinates","abundance"
0.783,456.089186155203,"wd_m","v + wd w/o coordinates","abundance"
0.802,452.585554673721,"wd_m","v + wd w/o coordinates","abundance"
0.821,449.289636155203,"wd_m","v + wd w/o coordinates","abundance"
0.84,449.90642627866,"wd_m","v + wd w/o coordinates","abundance"
0.859,450.480688161376,"wd_m","v + wd w/o coordinates","abundance"
0.878,451.55965760582,"wd_m","v + wd w/o coordinates","abundance"
0.897,452.837094951499,"wd_m","v + wd w/o coordinates","abundance"
0.916,465.250453593475,"wd_m","v + wd w/o coordinates","abundance"
0.935,465.250453593475,"wd_m","v + wd w/o coordinates","abundance"
0.954,465.250453593475,"wd_m","v + wd w/o coordinates","abundance"
0.973,465.250453593475,"wd_m","v + wd w/o coordinates","abundance"
0.992,464.355538470018,"wd_m","v + wd w/o coordinates","abundance"
1.011,464.355538470018,"wd_m","v + wd w/o coordinates","abundance"
1.03,464.355538470018,"wd_m","v + wd w/o coordinates","abundance"
