"wd_m","yhat","predictors","model","index"
0.08,1419.88812753623,"wd_m","v + wd w/o coordinates","abundance"
0.099,1429.90905869565,"wd_m","v + wd w/o coordinates","abundance"
0.118,1145.04702415459,"wd_m","v + wd w/o coordinates","abundance"
0.137,1055.87657536232,"wd_m","v + wd w/o coordinates","abundance"
0.156,935.547875603865,"wd_m","v + wd w/o coordinates","abundance"
0.175,915.264950724638,"wd_m","v + wd w/o coordinates","abundance"
0.194,898.566783816425,"wd_m","v + wd w/o coordinates","abundance"
0.213,935.834160144927,"wd_m","v + wd w/o coordinates","abundance"
0.232,958.274449033816,"wd_m","v + wd w/o coordinates","abundance"
0.251,1209.04266594203,"wd_m","v + wd w/o coordinates","abundance"
0.27,1020.57732028985,"wd_m","v + wd w/o coordinates","abundance"
0.289,844.08087910628,"wd_m","v + wd w/o coordinates","abundance"
0.308,816.43085205314,"wd_m","v + wd w/o coordinates","abundance"
0.327,733.557876207729,"wd_m","v + wd w/o coordinates","abundance"
0.346,754.621589855072,"wd_m","v + wd w/o coordinates","abundance"
0.365,791.656060507246,"wd_m","v + wd w/o coordinates","abundance"
0.384,885.140680193236,"wd_m","v + wd w/o coordinates","abundance"
0.403,772.92376884058,"wd_m","v + wd w/o coordinates","abundance"
0.422,636.238815217391,"wd_m","v + wd w/o coordinates","abundance"
0.441,541.197169927536,"wd_m","v + wd w/o coordinates","abundance"
0.46,559.112757608696,"wd_m","v + wd w/o coordinates","abundance"
0.479,587.789778502416,"wd_m","v + wd w/o coordinates","abundance"
0.498,645.829423067633,"wd_m","v + wd w/o coordinates","abundance"
0.517,549.11388031401,"wd_m","v + wd w/o coordinates","abundance"
0.536,575.117658695652,"wd_m","v + wd w/o coordinates","abundance"
0.555,599.932754227053,"wd_m","v + wd w/o coordinates","abundance"
0.574,575.887417995169,"wd_m","v + wd w/o coordinates","abundance"
0.593,616.090964009662,"wd_m","v + wd w/o coordinates","abundance"
0.612,500.964564251208,"wd_m","v + wd w/o coordinates","abundance"
0.631,487.562300241546,"wd_m","v + wd w/o coordinates","abundance"
0.65,438.798803381643,"wd_m","v + wd w/o coordinates","abundance"
0.669,405.671226570048,"wd_m","v + wd w/o coordinates","abundance"
0.688,398.263053502416,"wd_m","v + wd w/o coordinates","abundance"
0.707,391.199360990338,"wd_m","v + wd w/o coordinates","abundance"
0.726,384.875960024155,"wd_m","v + wd w/o coordinates","abundance"
0.745,382.75246884058,"wd_m","v + wd w/o coordinates","abundance"
0.764,382.293649637681,"wd_m","v + wd w/o coordinates","abundance"
0.783,375.811971497585,"wd_m","v + wd w/o coordinates","abundance"
0.802,376.106637318841,"wd_m","v + wd w/o coordinates","abundance"
0.821,376.447788285024,"wd_m","v + wd w/o coordinates","abundance"
0.84,378.418385990338,"wd_m","v + wd w/o coordinates","abundance"
0.859,381.207207004831,"wd_m","v + wd w/o coordinates","abundance"
0.878,382.030361111111,"wd_m","v + wd w/o coordinates","abundance"
0.897,383.083039251208,"wd_m","v + wd w/o coordinates","abundance"
0.916,395.659546497585,"wd_m","v + wd w/o coordinates","abundance"
0.935,399.243228864734,"wd_m","v + wd w/o coordinates","abundance"
0.954,399.243228864734,"wd_m","v + wd w/o coordinates","abundance"
0.973,399.243228864734,"wd_m","v + wd w/o coordinates","abundance"
0.992,398.501900362319,"wd_m","v + wd w/o coordinates","abundance"
1.011,398.501900362319,"wd_m","v + wd w/o coordinates","abundance"
1.03,398.501900362319,"wd_m","v + wd w/o coordinates","abundance"
