"pH_before","yhat","predictors","model","index"
6.72,745.586450824031,"pH_before","all predictors w/o coordinates","abundance"
6.87142857142857,745.586450824031,"pH_before","all predictors w/o coordinates","abundance"
7.02285714285714,745.586450824031,"pH_before","all predictors w/o coordinates","abundance"
7.17428571428571,744.558778731911,"pH_before","all predictors w/o coordinates","abundance"
7.32571428571429,744.55882940469,"pH_before","all predictors w/o coordinates","abundance"
7.47714285714286,782.144707308875,"pH_before","all predictors w/o coordinates","abundance"
7.62857142857143,782.144101266508,"pH_before","all predictors w/o coordinates","abundance"
7.78,780.583396293499,"pH_before","all predictors w/o coordinates","abundance"
7.93142857142857,780.583396293499,"pH_before","all predictors w/o coordinates","abundance"
8.08285714285714,780.480111746876,"pH_before","all predictors w/o coordinates","abundance"
8.23428571428571,771.211044942339,"pH_before","all predictors w/o coordinates","abundance"
8.38571428571429,789.789294654572,"pH_before","all predictors w/o coordinates","abundance"
8.53714285714286,737.443034851993,"pH_before","all predictors w/o coordinates","abundance"
8.68857142857143,622.279936670466,"pH_before","all predictors w/o coordinates","abundance"
8.84,622.193767754605,"pH_before","all predictors w/o coordinates","abundance"
