"pH_before","yhat","predictors","model","index"
6.72,716.838332604671,"pH_before","all predictors w/o coordinates","abundance"
6.83529411764706,716.838332604671,"pH_before","all predictors w/o coordinates","abundance"
6.95058823529412,716.838332604671,"pH_before","all predictors w/o coordinates","abundance"
7.06588235294118,716.838332604671,"pH_before","all predictors w/o coordinates","abundance"
7.18117647058823,716.838332604671,"pH_before","all predictors w/o coordinates","abundance"
7.29647058823529,721.160497057265,"pH_before","all predictors w/o coordinates","abundance"
7.41176470588235,721.106890263765,"pH_before","all predictors w/o coordinates","abundance"
7.52705882352941,721.106890263765,"pH_before","all predictors w/o coordinates","abundance"
7.64235294117647,721.106890263765,"pH_before","all predictors w/o coordinates","abundance"
7.75764705882353,721.106890263765,"pH_before","all predictors w/o coordinates","abundance"
7.87294117647059,724.1736913142,"pH_before","all predictors w/o coordinates","abundance"
7.98823529411765,733.309922563857,"pH_before","all predictors w/o coordinates","abundance"
8.10352941176471,731.515247517738,"pH_before","all predictors w/o coordinates","abundance"
8.21882352941176,731.929341962372,"pH_before","all predictors w/o coordinates","abundance"
8.33411764705882,767.700674018134,"pH_before","all predictors w/o coordinates","abundance"
8.44941176470588,724.691853563423,"pH_before","all predictors w/o coordinates","abundance"
8.56470588235294,726.357868104741,"pH_before","all predictors w/o coordinates","abundance"
8.68,727.525827228052,"pH_before","all predictors w/o coordinates","abundance"
