"pH_before","yhat","predictors","model","index"
6.72,695.276528963144,"pH_before","all predictors w/o coordinates","abundance"
6.83529411764706,695.276528963144,"pH_before","all predictors w/o coordinates","abundance"
6.95058823529412,695.276528963144,"pH_before","all predictors w/o coordinates","abundance"
7.06588235294118,695.276528963144,"pH_before","all predictors w/o coordinates","abundance"
7.18117647058823,695.276528963144,"pH_before","all predictors w/o coordinates","abundance"
7.29647058823529,707.695755350417,"pH_before","all predictors w/o coordinates","abundance"
7.41176470588235,709.376340745152,"pH_before","all predictors w/o coordinates","abundance"
7.52705882352941,709.37623415477,"pH_before","all predictors w/o coordinates","abundance"
7.64235294117647,709.39072353598,"pH_before","all predictors w/o coordinates","abundance"
7.75764705882353,709.39072353598,"pH_before","all predictors w/o coordinates","abundance"
7.87294117647059,725.506747767545,"pH_before","all predictors w/o coordinates","abundance"
7.98823529411765,730.905655518822,"pH_before","all predictors w/o coordinates","abundance"
8.10352941176471,738.892173338627,"pH_before","all predictors w/o coordinates","abundance"
8.21882352941176,739.177449426789,"pH_before","all predictors w/o coordinates","abundance"
8.33411764705882,739.488410859868,"pH_before","all predictors w/o coordinates","abundance"
8.44941176470588,748.582556360658,"pH_before","all predictors w/o coordinates","abundance"
8.56470588235294,763.068847457568,"pH_before","all predictors w/o coordinates","abundance"
8.68,757.972132731175,"pH_before","all predictors w/o coordinates","abundance"
