"pH_before","yhat","predictors","model","index"
6.72,715.21390566561,"pH_before","all predictors w/o coordinates","abundance"
6.87142857142857,715.21390566561,"pH_before","all predictors w/o coordinates","abundance"
7.02285714285714,715.21390566561,"pH_before","all predictors w/o coordinates","abundance"
7.17428571428571,718.289040376743,"pH_before","all predictors w/o coordinates","abundance"
7.32571428571429,718.333634187778,"pH_before","all predictors w/o coordinates","abundance"
7.47714285714286,722.144178528477,"pH_before","all predictors w/o coordinates","abundance"
7.62857142857143,722.152193348717,"pH_before","all predictors w/o coordinates","abundance"
7.78,757.086922591483,"pH_before","all predictors w/o coordinates","abundance"
7.93142857142857,756.662514208644,"pH_before","all predictors w/o coordinates","abundance"
8.08285714285714,750.784933073653,"pH_before","all predictors w/o coordinates","abundance"
8.23428571428571,742.388318214152,"pH_before","all predictors w/o coordinates","abundance"
8.38571428571429,778.388096083094,"pH_before","all predictors w/o coordinates","abundance"
8.53714285714286,770.503284875993,"pH_before","all predictors w/o coordinates","abundance"
8.68857142857143,731.744913302195,"pH_before","all predictors w/o coordinates","abundance"
8.84,737.695509756758,"pH_before","all predictors w/o coordinates","abundance"
