"pH_before","yhat","predictors","model","index"
6.72,737.908331717702,"pH_before","all predictors w/o coordinates","abundance"
6.83529411764706,737.908331717702,"pH_before","all predictors w/o coordinates","abundance"
6.95058823529412,737.908331717702,"pH_before","all predictors w/o coordinates","abundance"
7.06588235294118,737.908331717702,"pH_before","all predictors w/o coordinates","abundance"
7.18117647058823,737.908331717702,"pH_before","all predictors w/o coordinates","abundance"
7.29647058823529,735.345532202202,"pH_before","all predictors w/o coordinates","abundance"
7.41176470588235,736.028304030066,"pH_before","all predictors w/o coordinates","abundance"
7.52705882352941,735.880463723687,"pH_before","all predictors w/o coordinates","abundance"
7.64235294117647,735.880463723687,"pH_before","all predictors w/o coordinates","abundance"
7.75764705882353,735.880463723687,"pH_before","all predictors w/o coordinates","abundance"
7.87294117647059,736.569300042546,"pH_before","all predictors w/o coordinates","abundance"
7.98823529411765,762.926637665085,"pH_before","all predictors w/o coordinates","abundance"
8.10352941176471,765.770624618599,"pH_before","all predictors w/o coordinates","abundance"
8.21882352941176,765.393228017766,"pH_before","all predictors w/o coordinates","abundance"
8.33411764705882,693.958152418119,"pH_before","all predictors w/o coordinates","abundance"
8.44941176470588,729.079326958544,"pH_before","all predictors w/o coordinates","abundance"
8.56470588235294,743.69739222181,"pH_before","all predictors w/o coordinates","abundance"
8.68,743.299496609232,"pH_before","all predictors w/o coordinates","abundance"
