"pH_before","yhat","predictors","model","index"
6.72,761.667856257031,"pH_before","all predictors w/o coordinates","abundance"
6.83529411764706,761.667856257031,"pH_before","all predictors w/o coordinates","abundance"
6.95058823529412,761.667856257031,"pH_before","all predictors w/o coordinates","abundance"
7.06588235294118,761.667856257031,"pH_before","all predictors w/o coordinates","abundance"
7.18117647058823,761.667856257031,"pH_before","all predictors w/o coordinates","abundance"
7.29647058823529,774.695009514905,"pH_before","all predictors w/o coordinates","abundance"
7.41176470588235,781.44256067276,"pH_before","all predictors w/o coordinates","abundance"
7.52705882352941,781.44233324044,"pH_before","all predictors w/o coordinates","abundance"
7.64235294117647,781.457056983657,"pH_before","all predictors w/o coordinates","abundance"
7.75764705882353,781.457056983657,"pH_before","all predictors w/o coordinates","abundance"
7.87294117647059,785.867695363535,"pH_before","all predictors w/o coordinates","abundance"
7.98823529411765,800.374011280744,"pH_before","all predictors w/o coordinates","abundance"
8.10352941176471,801.116201070772,"pH_before","all predictors w/o coordinates","abundance"
8.21882352941176,801.96857647533,"pH_before","all predictors w/o coordinates","abundance"
8.33411764705882,798.958724344986,"pH_before","all predictors w/o coordinates","abundance"
8.44941176470588,722.647432375591,"pH_before","all predictors w/o coordinates","abundance"
8.56470588235294,735.465049280259,"pH_before","all predictors w/o coordinates","abundance"
8.68,736.057140933647,"pH_before","all predictors w/o coordinates","abundance"
