"pH_before","yhat","predictors","model","index"
6.72,733.202970398077,"pH_before","all predictors w/o coordinates","abundance"
6.83529411764706,733.202970398077,"pH_before","all predictors w/o coordinates","abundance"
6.95058823529412,733.202970398077,"pH_before","all predictors w/o coordinates","abundance"
7.06588235294118,733.202970398077,"pH_before","all predictors w/o coordinates","abundance"
7.18117647058823,733.202970398077,"pH_before","all predictors w/o coordinates","abundance"
7.29647058823529,745.456733302794,"pH_before","all predictors w/o coordinates","abundance"
7.41176470588235,745.386535492496,"pH_before","all predictors w/o coordinates","abundance"
7.52705882352941,745.417650651241,"pH_before","all predictors w/o coordinates","abundance"
7.64235294117647,745.417650651241,"pH_before","all predictors w/o coordinates","abundance"
7.75764705882353,745.417657285497,"pH_before","all predictors w/o coordinates","abundance"
7.87294117647059,750.569027631179,"pH_before","all predictors w/o coordinates","abundance"
7.98823529411765,765.87476584704,"pH_before","all predictors w/o coordinates","abundance"
8.10352941176471,761.995620936587,"pH_before","all predictors w/o coordinates","abundance"
8.21882352941176,763.655415892601,"pH_before","all predictors w/o coordinates","abundance"
8.33411764705882,761.605227679446,"pH_before","all predictors w/o coordinates","abundance"
8.44941176470588,740.017859096112,"pH_before","all predictors w/o coordinates","abundance"
8.56470588235294,736.843056576839,"pH_before","all predictors w/o coordinates","abundance"
8.68,725.455577258021,"pH_before","all predictors w/o coordinates","abundance"
