"z","yhat","predictors","model","index"
229.672,629.98449537037,"z","sampling w/o coordinates","abundance"
253.0755,738.740240740741,"z","sampling w/o coordinates","abundance"
276.479,783.258328703704,"z","sampling w/o coordinates","abundance"
299.8825,794.156472222222,"z","sampling w/o coordinates","abundance"
323.286,794.156472222222,"z","sampling w/o coordinates","abundance"
346.6895,796.13212037037,"z","sampling w/o coordinates","abundance"
370.093,798.73499537037,"z","sampling w/o coordinates","abundance"
393.4965,809.691782407407,"z","sampling w/o coordinates","abundance"
416.9,810.447921296296,"z","sampling w/o coordinates","abundance"
440.3035,809.8115,"z","sampling w/o coordinates","abundance"
463.707,841.174050925926,"z","sampling w/o coordinates","abundance"
487.1105,970.572643518518,"z","sampling w/o coordinates","abundance"
510.514,955.783041666667,"z","sampling w/o coordinates","abundance"
533.9175,946.59837962963,"z","sampling w/o coordinates","abundance"
557.321,861.510657407407,"z","sampling w/o coordinates","abundance"
580.7245,826.404972222222,"z","sampling w/o coordinates","abundance"
604.128,787.81599537037,"z","sampling w/o coordinates","abundance"
627.5315,785.095273148148,"z","sampling w/o coordinates","abundance"
650.935,785.350828703704,"z","sampling w/o coordinates","abundance"
674.3385,794.777912037037,"z","sampling w/o coordinates","abundance"
697.742,829.037814814815,"z","sampling w/o coordinates","abundance"
721.1455,824.631236111111,"z","sampling w/o coordinates","abundance"
744.549,826.450467592593,"z","sampling w/o coordinates","abundance"
767.9525,826.450467592593,"z","sampling w/o coordinates","abundance"
791.356,890.601393518519,"z","sampling w/o coordinates","abundance"
814.7595,798.874925925926,"z","sampling w/o coordinates","abundance"
838.163,754.474574074074,"z","sampling w/o coordinates","abundance"
861.5665,753.05287037037,"z","sampling w/o coordinates","abundance"
884.97,752.015564814815,"z","sampling w/o coordinates","abundance"
908.3735,752.015564814815,"z","sampling w/o coordinates","abundance"
931.777,752.020564814815,"z","sampling w/o coordinates","abundance"
955.1805,752.004240740741,"z","sampling w/o coordinates","abundance"
978.584,746.495467592593,"z","sampling w/o coordinates","abundance"
1001.9875,737.779425925926,"z","sampling w/o coordinates","abundance"
1025.391,738.02612037037,"z","sampling w/o coordinates","abundance"
1048.7945,738.02612037037,"z","sampling w/o coordinates","abundance"
1072.198,738.02612037037,"z","sampling w/o coordinates","abundance"
1095.6015,736.483884259259,"z","sampling w/o coordinates","abundance"
1119.005,735.79137962963,"z","sampling w/o coordinates","abundance"
1142.4085,735.79137962963,"z","sampling w/o coordinates","abundance"
1165.812,737.441425925926,"z","sampling w/o coordinates","abundance"
1189.2155,737.441425925926,"z","sampling w/o coordinates","abundance"
1212.619,737.441425925926,"z","sampling w/o coordinates","abundance"
1236.0225,737.441425925926,"z","sampling w/o coordinates","abundance"
1259.426,737.441425925926,"z","sampling w/o coordinates","abundance"
1282.8295,767.485851851852,"z","sampling w/o coordinates","abundance"
1306.233,767.485851851852,"z","sampling w/o coordinates","abundance"
1329.6365,767.485851851852,"z","sampling w/o coordinates","abundance"
1353.04,767.485851851852,"z","sampling w/o coordinates","abundance"
1376.4435,767.485851851852,"z","sampling w/o coordinates","abundance"
1399.847,829.707930555556,"z","sampling w/o coordinates","abundance"
