"z","yhat","predictors","model","index"
229.672,648.031365740741,"z","sampling w/o coordinates","abundance"
253.0755,765.663597222222,"z","sampling w/o coordinates","abundance"
276.479,811.234111111111,"z","sampling w/o coordinates","abundance"
299.8825,822.92262962963,"z","sampling w/o coordinates","abundance"
323.286,822.92262962963,"z","sampling w/o coordinates","abundance"
346.6895,823.957699074074,"z","sampling w/o coordinates","abundance"
370.093,824.894111111111,"z","sampling w/o coordinates","abundance"
393.4965,836.640986111111,"z","sampling w/o coordinates","abundance"
416.9,837.634273148148,"z","sampling w/o coordinates","abundance"
440.3035,837.089837962963,"z","sampling w/o coordinates","abundance"
463.707,867.099305555556,"z","sampling w/o coordinates","abundance"
487.1105,1015.54212037037,"z","sampling w/o coordinates","abundance"
510.514,970.169217592593,"z","sampling w/o coordinates","abundance"
533.9175,968.252476851852,"z","sampling w/o coordinates","abundance"
557.321,869.529490740741,"z","sampling w/o coordinates","abundance"
580.7245,809.363115740741,"z","sampling w/o coordinates","abundance"
604.128,788.645384259259,"z","sampling w/o coordinates","abundance"
627.5315,785.152138888889,"z","sampling w/o coordinates","abundance"
650.935,785.443171296296,"z","sampling w/o coordinates","abundance"
674.3385,796.106060185185,"z","sampling w/o coordinates","abundance"
697.742,824.768291666667,"z","sampling w/o coordinates","abundance"
721.1455,811.569060185185,"z","sampling w/o coordinates","abundance"
744.549,812.24325,"z","sampling w/o coordinates","abundance"
767.9525,812.24325,"z","sampling w/o coordinates","abundance"
791.356,875.699194444444,"z","sampling w/o coordinates","abundance"
814.7595,798.454625,"z","sampling w/o coordinates","abundance"
838.163,751.07650462963,"z","sampling w/o coordinates","abundance"
861.5665,751.049365740741,"z","sampling w/o coordinates","abundance"
884.97,749.894925925926,"z","sampling w/o coordinates","abundance"
908.3735,749.894925925926,"z","sampling w/o coordinates","abundance"
931.777,749.947351851852,"z","sampling w/o coordinates","abundance"
955.1805,749.85262962963,"z","sampling w/o coordinates","abundance"
978.584,744.653439814815,"z","sampling w/o coordinates","abundance"
1001.9875,730.938986111111,"z","sampling w/o coordinates","abundance"
1025.391,730.974606481481,"z","sampling w/o coordinates","abundance"
1048.7945,730.974606481481,"z","sampling w/o coordinates","abundance"
1072.198,730.974606481481,"z","sampling w/o coordinates","abundance"
1095.6015,729.495777777778,"z","sampling w/o coordinates","abundance"
1119.005,730.086462962963,"z","sampling w/o coordinates","abundance"
1142.4085,730.086462962963,"z","sampling w/o coordinates","abundance"
1165.812,731.674828703704,"z","sampling w/o coordinates","abundance"
1189.2155,731.674828703704,"z","sampling w/o coordinates","abundance"
1212.619,731.674828703704,"z","sampling w/o coordinates","abundance"
1236.0225,731.674828703704,"z","sampling w/o coordinates","abundance"
1259.426,731.674828703704,"z","sampling w/o coordinates","abundance"
1282.8295,763.823935185185,"z","sampling w/o coordinates","abundance"
1306.233,763.823935185185,"z","sampling w/o coordinates","abundance"
1329.6365,763.823935185185,"z","sampling w/o coordinates","abundance"
1353.04,763.823935185185,"z","sampling w/o coordinates","abundance"
1376.4435,763.823935185185,"z","sampling w/o coordinates","abundance"
1399.847,824.31387037037,"z","sampling w/o coordinates","abundance"
