"ox_after","yhat","predictors","model","index"
8.05,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
8.37823529411765,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
8.70647058823529,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
9.03470588235294,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
9.36294117647059,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
9.69117647058824,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
10.0194117647059,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
10.3476470588235,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
10.6758823529412,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
11.0041176470588,723.082261142907,"ox_after","sampling w/ coordinates","abundance"
11.3323529411765,753.265485907042,"ox_after","sampling w/ coordinates","abundance"
11.6605882352941,749.531000106365,"ox_after","sampling w/ coordinates","abundance"
11.9888235294118,749.531000106365,"ox_after","sampling w/ coordinates","abundance"
12.3170588235294,749.531000106365,"ox_after","sampling w/ coordinates","abundance"
12.6452941176471,749.621678582703,"ox_after","sampling w/ coordinates","abundance"
12.9735294117647,749.462749466576,"ox_after","sampling w/ coordinates","abundance"
13.3017647058824,749.462749466576,"ox_after","sampling w/ coordinates","abundance"
13.63,879.228939109378,"ox_after","sampling w/ coordinates","abundance"
