"dist_w","yhat","predictors","model","index"
0.2,0.536937213330357,"dist_w","sampling w/o coordinates","k_index"
0.826,0.520184055246689,"dist_w","sampling w/o coordinates","k_index"
1.452,0.549420147030442,"dist_w","sampling w/o coordinates","k_index"
2.078,0.561744656827715,"dist_w","sampling w/o coordinates","k_index"
2.704,0.551574114572119,"dist_w","sampling w/o coordinates","k_index"
3.33,0.566085183786021,"dist_w","sampling w/o coordinates","k_index"
3.956,0.546655704991685,"dist_w","sampling w/o coordinates","k_index"
4.582,0.540722226448081,"dist_w","sampling w/o coordinates","k_index"
5.208,0.536623216475602,"dist_w","sampling w/o coordinates","k_index"
5.834,0.527705319984644,"dist_w","sampling w/o coordinates","k_index"
6.46,0.537987113016209,"dist_w","sampling w/o coordinates","k_index"
7.086,0.537248213085587,"dist_w","sampling w/o coordinates","k_index"
7.712,0.535877581306354,"dist_w","sampling w/o coordinates","k_index"
8.338,0.534385984315089,"dist_w","sampling w/o coordinates","k_index"
8.964,0.526969950301228,"dist_w","sampling w/o coordinates","k_index"
9.59,0.513649531053724,"dist_w","sampling w/o coordinates","k_index"
10.216,0.501052983570844,"dist_w","sampling w/o coordinates","k_index"
10.842,0.49238084965489,"dist_w","sampling w/o coordinates","k_index"
11.468,0.494399788116829,"dist_w","sampling w/o coordinates","k_index"
12.094,0.498903762842356,"dist_w","sampling w/o coordinates","k_index"
12.72,0.498936964561128,"dist_w","sampling w/o coordinates","k_index"
13.346,0.499094614707347,"dist_w","sampling w/o coordinates","k_index"
13.972,0.495691145735758,"dist_w","sampling w/o coordinates","k_index"
14.598,0.496858928318101,"dist_w","sampling w/o coordinates","k_index"
15.224,0.496858928318101,"dist_w","sampling w/o coordinates","k_index"
15.85,0.497632092968733,"dist_w","sampling w/o coordinates","k_index"
16.476,0.497632092968733,"dist_w","sampling w/o coordinates","k_index"
17.102,0.497567657174336,"dist_w","sampling w/o coordinates","k_index"
17.728,0.496406269035544,"dist_w","sampling w/o coordinates","k_index"
18.354,0.496406269035544,"dist_w","sampling w/o coordinates","k_index"
18.98,0.496467763920211,"dist_w","sampling w/o coordinates","k_index"
19.606,0.49512630664847,"dist_w","sampling w/o coordinates","k_index"
20.232,0.495300449206735,"dist_w","sampling w/o coordinates","k_index"
20.858,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
21.484,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
22.11,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
22.736,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
23.362,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
23.988,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
24.614,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
25.24,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
25.866,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
26.492,0.495177878463572,"dist_w","sampling w/o coordinates","k_index"
27.118,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
27.744,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
28.37,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
28.996,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
29.622,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
30.248,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
30.874,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
31.5,0.493136766521881,"dist_w","sampling w/o coordinates","k_index"
