"dist_w","yhat","predictors","model","index"
0.2,0.554376446790453,"dist_w","sampling w/o coordinates","k_index"
0.826,0.533404376519763,"dist_w","sampling w/o coordinates","k_index"
1.452,0.563403809416121,"dist_w","sampling w/o coordinates","k_index"
2.078,0.566037545385568,"dist_w","sampling w/o coordinates","k_index"
2.704,0.555207340289717,"dist_w","sampling w/o coordinates","k_index"
3.33,0.580041172063869,"dist_w","sampling w/o coordinates","k_index"
3.956,0.566587164250002,"dist_w","sampling w/o coordinates","k_index"
4.582,0.558277749577942,"dist_w","sampling w/o coordinates","k_index"
5.208,0.552463617702217,"dist_w","sampling w/o coordinates","k_index"
5.834,0.549353887408,"dist_w","sampling w/o coordinates","k_index"
6.46,0.539557610091794,"dist_w","sampling w/o coordinates","k_index"
7.086,0.559085700404493,"dist_w","sampling w/o coordinates","k_index"
7.712,0.551575415322314,"dist_w","sampling w/o coordinates","k_index"
8.338,0.55130966330298,"dist_w","sampling w/o coordinates","k_index"
8.964,0.552613777041003,"dist_w","sampling w/o coordinates","k_index"
9.59,0.519855606173962,"dist_w","sampling w/o coordinates","k_index"
10.216,0.509177349021901,"dist_w","sampling w/o coordinates","k_index"
10.842,0.507733488563394,"dist_w","sampling w/o coordinates","k_index"
11.468,0.517191016162489,"dist_w","sampling w/o coordinates","k_index"
12.094,0.519204359181036,"dist_w","sampling w/o coordinates","k_index"
12.72,0.516380601086775,"dist_w","sampling w/o coordinates","k_index"
13.346,0.515860199304028,"dist_w","sampling w/o coordinates","k_index"
13.972,0.513044605018112,"dist_w","sampling w/o coordinates","k_index"
14.598,0.50868718899395,"dist_w","sampling w/o coordinates","k_index"
15.224,0.505967775808539,"dist_w","sampling w/o coordinates","k_index"
15.85,0.512340470220543,"dist_w","sampling w/o coordinates","k_index"
16.476,0.516664809193057,"dist_w","sampling w/o coordinates","k_index"
17.102,0.514766692477481,"dist_w","sampling w/o coordinates","k_index"
17.728,0.528102539068061,"dist_w","sampling w/o coordinates","k_index"
18.354,0.530251145976987,"dist_w","sampling w/o coordinates","k_index"
18.98,0.530903289465747,"dist_w","sampling w/o coordinates","k_index"
19.606,0.528243291765397,"dist_w","sampling w/o coordinates","k_index"
20.232,0.522229843376461,"dist_w","sampling w/o coordinates","k_index"
20.858,0.52053915730853,"dist_w","sampling w/o coordinates","k_index"
21.484,0.520629148228445,"dist_w","sampling w/o coordinates","k_index"
22.11,0.507015504666766,"dist_w","sampling w/o coordinates","k_index"
22.736,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
23.362,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
23.988,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
24.614,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
25.24,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
25.866,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
26.492,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
27.118,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
27.744,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
28.37,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
28.996,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
29.622,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
30.248,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
30.874,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
31.5,0.507095377914189,"dist_w","sampling w/o coordinates","k_index"
