"dist_w","yhat","predictors","model","index"
0.2,0.560352559322896,"dist_w","sampling w/o coordinates","k_index"
0.826,0.533397069767765,"dist_w","sampling w/o coordinates","k_index"
1.452,0.5629003032826,"dist_w","sampling w/o coordinates","k_index"
2.078,0.573279994985332,"dist_w","sampling w/o coordinates","k_index"
2.704,0.562079885839552,"dist_w","sampling w/o coordinates","k_index"
3.33,0.586470635256905,"dist_w","sampling w/o coordinates","k_index"
3.956,0.567702516339773,"dist_w","sampling w/o coordinates","k_index"
4.582,0.55119519431036,"dist_w","sampling w/o coordinates","k_index"
5.208,0.558429728653552,"dist_w","sampling w/o coordinates","k_index"
5.834,0.547815099061615,"dist_w","sampling w/o coordinates","k_index"
6.46,0.539963443918353,"dist_w","sampling w/o coordinates","k_index"
7.086,0.551931089535187,"dist_w","sampling w/o coordinates","k_index"
7.712,0.550383031489732,"dist_w","sampling w/o coordinates","k_index"
8.338,0.547372425778135,"dist_w","sampling w/o coordinates","k_index"
8.964,0.546625935739122,"dist_w","sampling w/o coordinates","k_index"
9.59,0.529996058714671,"dist_w","sampling w/o coordinates","k_index"
10.216,0.509991974617098,"dist_w","sampling w/o coordinates","k_index"
10.842,0.496757347345946,"dist_w","sampling w/o coordinates","k_index"
11.468,0.511810902634339,"dist_w","sampling w/o coordinates","k_index"
12.094,0.521270250172719,"dist_w","sampling w/o coordinates","k_index"
12.72,0.518822232045341,"dist_w","sampling w/o coordinates","k_index"
13.346,0.516950650667043,"dist_w","sampling w/o coordinates","k_index"
13.972,0.524015334245843,"dist_w","sampling w/o coordinates","k_index"
14.598,0.52260187956626,"dist_w","sampling w/o coordinates","k_index"
15.224,0.523584594146983,"dist_w","sampling w/o coordinates","k_index"
15.85,0.522307202138979,"dist_w","sampling w/o coordinates","k_index"
16.476,0.521514691189741,"dist_w","sampling w/o coordinates","k_index"
17.102,0.52071203161166,"dist_w","sampling w/o coordinates","k_index"
17.728,0.52756985523603,"dist_w","sampling w/o coordinates","k_index"
18.354,0.526676303173915,"dist_w","sampling w/o coordinates","k_index"
18.98,0.527244891414581,"dist_w","sampling w/o coordinates","k_index"
19.606,0.525119351584167,"dist_w","sampling w/o coordinates","k_index"
20.232,0.524204981887875,"dist_w","sampling w/o coordinates","k_index"
20.858,0.523724287272552,"dist_w","sampling w/o coordinates","k_index"
21.484,0.522458002234445,"dist_w","sampling w/o coordinates","k_index"
22.11,0.518253536523738,"dist_w","sampling w/o coordinates","k_index"
22.736,0.518202891472079,"dist_w","sampling w/o coordinates","k_index"
23.362,0.518202891472079,"dist_w","sampling w/o coordinates","k_index"
23.988,0.518202891472079,"dist_w","sampling w/o coordinates","k_index"
24.614,0.518202891472079,"dist_w","sampling w/o coordinates","k_index"
25.24,0.518202891472079,"dist_w","sampling w/o coordinates","k_index"
25.866,0.518202891472079,"dist_w","sampling w/o coordinates","k_index"
26.492,0.517973688289361,"dist_w","sampling w/o coordinates","k_index"
27.118,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
27.744,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
28.37,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
28.996,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
29.622,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
30.248,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
30.874,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
31.5,0.517822035824529,"dist_w","sampling w/o coordinates","k_index"
