"dist_w","yhat","predictors","model","index"
0.2,0.551144121973603,"dist_w","sampling w/o coordinates","k_index"
0.826,0.526823906296933,"dist_w","sampling w/o coordinates","k_index"
1.452,0.553788345445085,"dist_w","sampling w/o coordinates","k_index"
2.078,0.566759553910406,"dist_w","sampling w/o coordinates","k_index"
2.704,0.550376400075577,"dist_w","sampling w/o coordinates","k_index"
3.33,0.565608988343566,"dist_w","sampling w/o coordinates","k_index"
3.956,0.555606496140913,"dist_w","sampling w/o coordinates","k_index"
4.582,0.53373396905415,"dist_w","sampling w/o coordinates","k_index"
5.208,0.529654134582314,"dist_w","sampling w/o coordinates","k_index"
5.834,0.511218758601764,"dist_w","sampling w/o coordinates","k_index"
6.46,0.5378158750116,"dist_w","sampling w/o coordinates","k_index"
7.086,0.536525497644174,"dist_w","sampling w/o coordinates","k_index"
7.712,0.533932318600515,"dist_w","sampling w/o coordinates","k_index"
8.338,0.53275301862784,"dist_w","sampling w/o coordinates","k_index"
8.964,0.527183432200993,"dist_w","sampling w/o coordinates","k_index"
9.59,0.512525140575168,"dist_w","sampling w/o coordinates","k_index"
10.216,0.503816543629876,"dist_w","sampling w/o coordinates","k_index"
10.842,0.477770471203796,"dist_w","sampling w/o coordinates","k_index"
11.468,0.480861402375417,"dist_w","sampling w/o coordinates","k_index"
12.094,0.481646332148187,"dist_w","sampling w/o coordinates","k_index"
12.72,0.482152416560523,"dist_w","sampling w/o coordinates","k_index"
13.346,0.48457362745992,"dist_w","sampling w/o coordinates","k_index"
13.972,0.48523940126998,"dist_w","sampling w/o coordinates","k_index"
14.598,0.487388609684314,"dist_w","sampling w/o coordinates","k_index"
15.224,0.485541170204265,"dist_w","sampling w/o coordinates","k_index"
15.85,0.485569285108121,"dist_w","sampling w/o coordinates","k_index"
16.476,0.48562073143613,"dist_w","sampling w/o coordinates","k_index"
17.102,0.485390270077106,"dist_w","sampling w/o coordinates","k_index"
17.728,0.485390270077106,"dist_w","sampling w/o coordinates","k_index"
18.354,0.485390270077106,"dist_w","sampling w/o coordinates","k_index"
18.98,0.485789878380105,"dist_w","sampling w/o coordinates","k_index"
19.606,0.484612576163339,"dist_w","sampling w/o coordinates","k_index"
20.232,0.484184583631793,"dist_w","sampling w/o coordinates","k_index"
20.858,0.484184583631793,"dist_w","sampling w/o coordinates","k_index"
21.484,0.484184583631793,"dist_w","sampling w/o coordinates","k_index"
22.11,0.484184583631793,"dist_w","sampling w/o coordinates","k_index"
22.736,0.484335317017717,"dist_w","sampling w/o coordinates","k_index"
23.362,0.484335317017717,"dist_w","sampling w/o coordinates","k_index"
23.988,0.484335317017717,"dist_w","sampling w/o coordinates","k_index"
24.614,0.484335317017717,"dist_w","sampling w/o coordinates","k_index"
25.24,0.484335317017717,"dist_w","sampling w/o coordinates","k_index"
25.866,0.484335317017717,"dist_w","sampling w/o coordinates","k_index"
26.492,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
27.118,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
27.744,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
28.37,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
28.996,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
29.622,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
30.248,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
30.874,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
31.5,0.48296645257829,"dist_w","sampling w/o coordinates","k_index"
