"dist_w","yhat","predictors","model","index"
0.2,0.559936236428178,"dist_w","sampling w/o coordinates","k_index"
0.826,0.538563986187396,"dist_w","sampling w/o coordinates","k_index"
1.452,0.560775344462498,"dist_w","sampling w/o coordinates","k_index"
2.078,0.575226119355015,"dist_w","sampling w/o coordinates","k_index"
2.704,0.551159513061461,"dist_w","sampling w/o coordinates","k_index"
3.33,0.577158638964529,"dist_w","sampling w/o coordinates","k_index"
3.956,0.561086125266941,"dist_w","sampling w/o coordinates","k_index"
4.582,0.547117655435442,"dist_w","sampling w/o coordinates","k_index"
5.208,0.547075709476527,"dist_w","sampling w/o coordinates","k_index"
5.834,0.547603491632997,"dist_w","sampling w/o coordinates","k_index"
6.46,0.541462738431342,"dist_w","sampling w/o coordinates","k_index"
7.086,0.546297758844668,"dist_w","sampling w/o coordinates","k_index"
7.712,0.551144839142976,"dist_w","sampling w/o coordinates","k_index"
8.338,0.549696346164506,"dist_w","sampling w/o coordinates","k_index"
8.964,0.549220605908583,"dist_w","sampling w/o coordinates","k_index"
9.59,0.524882088091386,"dist_w","sampling w/o coordinates","k_index"
10.216,0.504922153347212,"dist_w","sampling w/o coordinates","k_index"
10.842,0.498810804098089,"dist_w","sampling w/o coordinates","k_index"
11.468,0.515397271242641,"dist_w","sampling w/o coordinates","k_index"
12.094,0.518907660321481,"dist_w","sampling w/o coordinates","k_index"
12.72,0.517664167017716,"dist_w","sampling w/o coordinates","k_index"
13.346,0.51716579263355,"dist_w","sampling w/o coordinates","k_index"
13.972,0.517057734818292,"dist_w","sampling w/o coordinates","k_index"
14.598,0.520586796182518,"dist_w","sampling w/o coordinates","k_index"
15.224,0.513774250596897,"dist_w","sampling w/o coordinates","k_index"
15.85,0.518578424484577,"dist_w","sampling w/o coordinates","k_index"
16.476,0.519167993452225,"dist_w","sampling w/o coordinates","k_index"
17.102,0.517205645929199,"dist_w","sampling w/o coordinates","k_index"
17.728,0.534072707047807,"dist_w","sampling w/o coordinates","k_index"
18.354,0.533795081677955,"dist_w","sampling w/o coordinates","k_index"
18.98,0.533408408854629,"dist_w","sampling w/o coordinates","k_index"
19.606,0.52007502937994,"dist_w","sampling w/o coordinates","k_index"
20.232,0.518071049572124,"dist_w","sampling w/o coordinates","k_index"
20.858,0.515270296420963,"dist_w","sampling w/o coordinates","k_index"
21.484,0.513437110432964,"dist_w","sampling w/o coordinates","k_index"
22.11,0.506774088018574,"dist_w","sampling w/o coordinates","k_index"
22.736,0.51048204550803,"dist_w","sampling w/o coordinates","k_index"
23.362,0.51048204550803,"dist_w","sampling w/o coordinates","k_index"
23.988,0.510249767503094,"dist_w","sampling w/o coordinates","k_index"
24.614,0.510249767503094,"dist_w","sampling w/o coordinates","k_index"
25.24,0.510202016084171,"dist_w","sampling w/o coordinates","k_index"
25.866,0.510202016084171,"dist_w","sampling w/o coordinates","k_index"
26.492,0.510202016084171,"dist_w","sampling w/o coordinates","k_index"
27.118,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
27.744,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
28.37,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
28.996,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
29.622,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
30.248,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
30.874,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
31.5,0.509206096651842,"dist_w","sampling w/o coordinates","k_index"
