"dist_w","yhat","predictors","model","index"
0.2,0.552119781789572,"dist_w","sampling w/o coordinates","k_index"
0.826,0.547754427121169,"dist_w","sampling w/o coordinates","k_index"
1.452,0.564397860372412,"dist_w","sampling w/o coordinates","k_index"
2.078,0.569559114782707,"dist_w","sampling w/o coordinates","k_index"
2.704,0.564166805342488,"dist_w","sampling w/o coordinates","k_index"
3.33,0.582739782830079,"dist_w","sampling w/o coordinates","k_index"
3.956,0.55942052313923,"dist_w","sampling w/o coordinates","k_index"
4.582,0.555999998030239,"dist_w","sampling w/o coordinates","k_index"
5.208,0.545719138684048,"dist_w","sampling w/o coordinates","k_index"
5.834,0.542480744151533,"dist_w","sampling w/o coordinates","k_index"
6.46,0.548711440134524,"dist_w","sampling w/o coordinates","k_index"
7.086,0.549138011518812,"dist_w","sampling w/o coordinates","k_index"
7.712,0.543572067863483,"dist_w","sampling w/o coordinates","k_index"
8.338,0.544350972345126,"dist_w","sampling w/o coordinates","k_index"
8.964,0.53892829598508,"dist_w","sampling w/o coordinates","k_index"
9.59,0.528819405433276,"dist_w","sampling w/o coordinates","k_index"
10.216,0.516247755402456,"dist_w","sampling w/o coordinates","k_index"
10.842,0.507976153109601,"dist_w","sampling w/o coordinates","k_index"
11.468,0.507252697090524,"dist_w","sampling w/o coordinates","k_index"
12.094,0.511311673194818,"dist_w","sampling w/o coordinates","k_index"
12.72,0.511310299048605,"dist_w","sampling w/o coordinates","k_index"
13.346,0.509488112819584,"dist_w","sampling w/o coordinates","k_index"
13.972,0.509439110458977,"dist_w","sampling w/o coordinates","k_index"
14.598,0.514341023413167,"dist_w","sampling w/o coordinates","k_index"
15.224,0.512622556014769,"dist_w","sampling w/o coordinates","k_index"
15.85,0.512093563496635,"dist_w","sampling w/o coordinates","k_index"
16.476,0.513522366034812,"dist_w","sampling w/o coordinates","k_index"
17.102,0.512167972607025,"dist_w","sampling w/o coordinates","k_index"
17.728,0.513095306583505,"dist_w","sampling w/o coordinates","k_index"
18.354,0.514703021911175,"dist_w","sampling w/o coordinates","k_index"
18.98,0.515108737878609,"dist_w","sampling w/o coordinates","k_index"
19.606,0.513835033266873,"dist_w","sampling w/o coordinates","k_index"
20.232,0.513653057586888,"dist_w","sampling w/o coordinates","k_index"
20.858,0.513502123941114,"dist_w","sampling w/o coordinates","k_index"
21.484,0.513502123941114,"dist_w","sampling w/o coordinates","k_index"
22.11,0.513502123941114,"dist_w","sampling w/o coordinates","k_index"
22.736,0.5134065889254,"dist_w","sampling w/o coordinates","k_index"
23.362,0.5134065889254,"dist_w","sampling w/o coordinates","k_index"
23.988,0.5134065889254,"dist_w","sampling w/o coordinates","k_index"
24.614,0.5134065889254,"dist_w","sampling w/o coordinates","k_index"
25.24,0.5134065889254,"dist_w","sampling w/o coordinates","k_index"
25.866,0.5134065889254,"dist_w","sampling w/o coordinates","k_index"
26.492,0.5134065889254,"dist_w","sampling w/o coordinates","k_index"
27.118,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
27.744,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
28.37,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
28.996,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
29.622,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
30.248,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
30.874,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
31.5,0.512690688226966,"dist_w","sampling w/o coordinates","k_index"
