"dist_w","yhat","predictors","model","index"
0.2,0.564346403855345,"dist_w","sampling w/o coordinates","k_index"
0.826,0.535968749419503,"dist_w","sampling w/o coordinates","k_index"
1.452,0.562503487195658,"dist_w","sampling w/o coordinates","k_index"
2.078,0.564904346306255,"dist_w","sampling w/o coordinates","k_index"
2.704,0.556451842458784,"dist_w","sampling w/o coordinates","k_index"
3.33,0.588977164764335,"dist_w","sampling w/o coordinates","k_index"
3.956,0.570054927582691,"dist_w","sampling w/o coordinates","k_index"
4.582,0.557141407355801,"dist_w","sampling w/o coordinates","k_index"
5.208,0.550466598807902,"dist_w","sampling w/o coordinates","k_index"
5.834,0.548348691368449,"dist_w","sampling w/o coordinates","k_index"
6.46,0.55064881461389,"dist_w","sampling w/o coordinates","k_index"
7.086,0.556021522620922,"dist_w","sampling w/o coordinates","k_index"
7.712,0.553209853761802,"dist_w","sampling w/o coordinates","k_index"
8.338,0.554263425376806,"dist_w","sampling w/o coordinates","k_index"
8.964,0.55544748589518,"dist_w","sampling w/o coordinates","k_index"
9.59,0.52992580410606,"dist_w","sampling w/o coordinates","k_index"
10.216,0.515836274851977,"dist_w","sampling w/o coordinates","k_index"
10.842,0.502504383740218,"dist_w","sampling w/o coordinates","k_index"
11.468,0.522210719969893,"dist_w","sampling w/o coordinates","k_index"
12.094,0.525569048123029,"dist_w","sampling w/o coordinates","k_index"
12.72,0.523565929848701,"dist_w","sampling w/o coordinates","k_index"
13.346,0.523007523410184,"dist_w","sampling w/o coordinates","k_index"
13.972,0.513726165406811,"dist_w","sampling w/o coordinates","k_index"
14.598,0.515481976434534,"dist_w","sampling w/o coordinates","k_index"
15.224,0.515356965734205,"dist_w","sampling w/o coordinates","k_index"
15.85,0.5242343783932,"dist_w","sampling w/o coordinates","k_index"
16.476,0.524587897583842,"dist_w","sampling w/o coordinates","k_index"
17.102,0.522757662352229,"dist_w","sampling w/o coordinates","k_index"
17.728,0.534838794231199,"dist_w","sampling w/o coordinates","k_index"
18.354,0.534222531348359,"dist_w","sampling w/o coordinates","k_index"
18.98,0.534800941731943,"dist_w","sampling w/o coordinates","k_index"
19.606,0.533564231520438,"dist_w","sampling w/o coordinates","k_index"
20.232,0.524383070176818,"dist_w","sampling w/o coordinates","k_index"
20.858,0.523702077176152,"dist_w","sampling w/o coordinates","k_index"
21.484,0.523702077176152,"dist_w","sampling w/o coordinates","k_index"
22.11,0.526144871974121,"dist_w","sampling w/o coordinates","k_index"
22.736,0.528470118820289,"dist_w","sampling w/o coordinates","k_index"
23.362,0.528470118820289,"dist_w","sampling w/o coordinates","k_index"
23.988,0.528470118820289,"dist_w","sampling w/o coordinates","k_index"
24.614,0.528303398150087,"dist_w","sampling w/o coordinates","k_index"
25.24,0.528303398150087,"dist_w","sampling w/o coordinates","k_index"
25.866,0.528303398150087,"dist_w","sampling w/o coordinates","k_index"
26.492,0.528303398150087,"dist_w","sampling w/o coordinates","k_index"
27.118,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
27.744,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
28.37,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
28.996,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
29.622,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
30.248,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
30.874,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
31.5,0.528096791390546,"dist_w","sampling w/o coordinates","k_index"
