"temp_before","yhat","predictors","model","index"
4,2.55012211528676,"temp_before","sampling w/ coordinates","shannon_index"
4.29411764705882,2.55058856707722,"temp_before","sampling w/ coordinates","shannon_index"
4.58823529411765,2.55058856707722,"temp_before","sampling w/ coordinates","shannon_index"
4.88235294117647,2.55058856707722,"temp_before","sampling w/ coordinates","shannon_index"
5.17647058823529,2.55068126057827,"temp_before","sampling w/ coordinates","shannon_index"
5.47058823529412,2.54909261113412,"temp_before","sampling w/ coordinates","shannon_index"
5.76470588235294,2.52058683053797,"temp_before","sampling w/ coordinates","shannon_index"
6.05882352941176,2.52055489590081,"temp_before","sampling w/ coordinates","shannon_index"
6.35294117647059,2.52059084467624,"temp_before","sampling w/ coordinates","shannon_index"
6.64705882352941,2.52059084467624,"temp_before","sampling w/ coordinates","shannon_index"
6.94117647058824,2.53137931076775,"temp_before","sampling w/ coordinates","shannon_index"
7.23529411764706,2.53154723802409,"temp_before","sampling w/ coordinates","shannon_index"
7.52941176470588,2.52223460795412,"temp_before","sampling w/ coordinates","shannon_index"
7.82352941176471,2.52242660136283,"temp_before","sampling w/ coordinates","shannon_index"
8.11764705882353,2.46373070749016,"temp_before","sampling w/ coordinates","shannon_index"
8.41176470588235,2.4634793413682,"temp_before","sampling w/ coordinates","shannon_index"
8.70588235294118,2.4634793413682,"temp_before","sampling w/ coordinates","shannon_index"
9,2.4634793413682,"temp_before","sampling w/ coordinates","shannon_index"
