"q_during","yhat","predictors","model","index"
2.3,765.152734918904,"q_during","all predictors w/o coordinates","abundance"
5.81052631578947,806.992997779362,"q_during","all predictors w/o coordinates","abundance"
9.32105263157895,684.64365155455,"q_during","all predictors w/o coordinates","abundance"
12.8315789473684,683.765034910561,"q_during","all predictors w/o coordinates","abundance"
16.3421052631579,683.634273957515,"q_during","all predictors w/o coordinates","abundance"
19.8526315789474,683.634273957515,"q_during","all predictors w/o coordinates","abundance"
23.3631578947368,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
26.8736842105263,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
30.3842105263158,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
33.8947368421053,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
37.4052631578947,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
40.9157894736842,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
44.4263157894737,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
47.9368421052632,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
51.4473684210526,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
54.9578947368421,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
58.4684210526316,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
61.9789473684211,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
65.4894736842105,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
69,686.026278247004,"q_during","all predictors w/o coordinates","abundance"
