"q_during","yhat","predictors","model","index"
2.3,795.129180748537,"q_during","all predictors w/o coordinates","abundance"
5.81052631578947,812.335520840209,"q_during","all predictors w/o coordinates","abundance"
9.32105263157895,685.708397153495,"q_during","all predictors w/o coordinates","abundance"
12.8315789473684,659.219047815903,"q_during","all predictors w/o coordinates","abundance"
16.3421052631579,658.78983340056,"q_during","all predictors w/o coordinates","abundance"
19.8526315789474,662.800660653391,"q_during","all predictors w/o coordinates","abundance"
23.3631578947368,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
26.8736842105263,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
30.3842105263158,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
33.8947368421053,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
37.4052631578947,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
40.9157894736842,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
44.4263157894737,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
47.9368421052632,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
51.4473684210526,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
54.9578947368421,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
58.4684210526316,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
61.9789473684211,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
65.4894736842105,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
69,665.799391152202,"q_during","all predictors w/o coordinates","abundance"
