"q_during","yhat","predictors","model","index"
2.3,749.860442004975,"q_during","all predictors w/o coordinates","abundance"
7.43076923076923,753.591389848126,"q_during","all predictors w/o coordinates","abundance"
12.5615384615385,753.05830828128,"q_during","all predictors w/o coordinates","abundance"
17.6923076923077,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
22.8230769230769,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
27.9538461538462,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
33.0846153846154,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
38.2153846153846,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
43.3461538461538,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
48.4769230769231,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
53.6076923076923,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
58.7384615384615,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
63.8692307692308,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
69,891.726361861935,"q_during","all predictors w/o coordinates","abundance"
