"q_during","yhat","predictors","model","index"
2.3,740.011259966639,"q_during","all predictors w/o coordinates","abundance"
5.81052631578947,772.745192731636,"q_during","all predictors w/o coordinates","abundance"
9.32105263157895,728.308524150779,"q_during","all predictors w/o coordinates","abundance"
12.8315789473684,722.936672943226,"q_during","all predictors w/o coordinates","abundance"
16.3421052631579,722.557588326758,"q_during","all predictors w/o coordinates","abundance"
19.8526315789474,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
23.3631578947368,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
26.8736842105263,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
30.3842105263158,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
33.8947368421053,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
37.4052631578947,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
40.9157894736842,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
44.4263157894737,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
47.9368421052632,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
51.4473684210526,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
54.9578947368421,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
58.4684210526316,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
61.9789473684211,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
65.4894736842105,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
69,722.556764868722,"q_during","all predictors w/o coordinates","abundance"
