"q_during","yhat","predictors","model","index"
2.3,790.77982294245,"q_during","all predictors w/o coordinates","abundance"
5.81052631578947,788.142410053615,"q_during","all predictors w/o coordinates","abundance"
9.32105263157895,662.617631877678,"q_during","all predictors w/o coordinates","abundance"
12.8315789473684,661.736026162687,"q_during","all predictors w/o coordinates","abundance"
16.3421052631579,659.885870636373,"q_during","all predictors w/o coordinates","abundance"
19.8526315789474,659.885681788127,"q_during","all predictors w/o coordinates","abundance"
23.3631578947368,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
26.8736842105263,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
30.3842105263158,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
33.8947368421053,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
37.4052631578947,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
40.9157894736842,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
44.4263157894737,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
47.9368421052632,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
51.4473684210526,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
54.9578947368421,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
58.4684210526316,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
61.9789473684211,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
65.4894736842105,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
69,659.657659896906,"q_during","all predictors w/o coordinates","abundance"
