"q_during","yhat","predictors","model","index"
2.3,787.903857051111,"q_during","all predictors w/o coordinates","abundance"
5.81052631578947,794.742558451666,"q_during","all predictors w/o coordinates","abundance"
9.32105263157895,667.766593414804,"q_during","all predictors w/o coordinates","abundance"
12.8315789473684,666.978661288386,"q_during","all predictors w/o coordinates","abundance"
16.3421052631579,665.533657094707,"q_during","all predictors w/o coordinates","abundance"
19.8526315789474,665.094754485116,"q_during","all predictors w/o coordinates","abundance"
23.3631578947368,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
26.8736842105263,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
30.3842105263158,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
33.8947368421053,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
37.4052631578947,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
40.9157894736842,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
44.4263157894737,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
47.9368421052632,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
51.4473684210526,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
54.9578947368421,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
58.4684210526316,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
61.9789473684211,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
65.4894736842105,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
69,665.080742162207,"q_during","all predictors w/o coordinates","abundance"
