"y","yhat","predictors","model","index"
1118905.656,796.162018998216,"y","sampling w/ coordinates","abundance"
1121771.19458,782.972417507096,"y","sampling w/ coordinates","abundance"
1124636.73316,795.777906594453,"y","sampling w/ coordinates","abundance"
1127502.27174,795.777906594453,"y","sampling w/ coordinates","abundance"
1130367.81032,785.983010009483,"y","sampling w/ coordinates","abundance"
1133233.3489,785.983010009483,"y","sampling w/ coordinates","abundance"
1136098.88748,784.023047570829,"y","sampling w/ coordinates","abundance"
1138964.42606,784.023047570829,"y","sampling w/ coordinates","abundance"
1141829.96464,784.023047570829,"y","sampling w/ coordinates","abundance"
1144695.50322,784.023047570829,"y","sampling w/ coordinates","abundance"
1147561.0418,784.023047570829,"y","sampling w/ coordinates","abundance"
1150426.58038,784.011172303447,"y","sampling w/ coordinates","abundance"
1153292.11896,778.04691320437,"y","sampling w/ coordinates","abundance"
1156157.65754,778.04691320437,"y","sampling w/ coordinates","abundance"
1159023.19612,778.04691320437,"y","sampling w/ coordinates","abundance"
1161888.7347,778.04691320437,"y","sampling w/ coordinates","abundance"
1164754.27328,778.04691320437,"y","sampling w/ coordinates","abundance"
1167619.81186,778.04691320437,"y","sampling w/ coordinates","abundance"
1170485.35044,765.843196438419,"y","sampling w/ coordinates","abundance"
1173350.88902,765.843196438419,"y","sampling w/ coordinates","abundance"
1176216.4276,765.837730069955,"y","sampling w/ coordinates","abundance"
1179081.96618,765.837730069955,"y","sampling w/ coordinates","abundance"
1181947.50476,750.673369930712,"y","sampling w/ coordinates","abundance"
1184813.04334,760.269214504916,"y","sampling w/ coordinates","abundance"
1187678.58192,716.500719617914,"y","sampling w/ coordinates","abundance"
1190544.1205,716.500719617914,"y","sampling w/ coordinates","abundance"
1193409.65908,716.500719617914,"y","sampling w/ coordinates","abundance"
1196275.19766,711.954827290994,"y","sampling w/ coordinates","abundance"
1199140.73624,686.169690079159,"y","sampling w/ coordinates","abundance"
1202006.27482,686.169690079159,"y","sampling w/ coordinates","abundance"
1204871.8134,689.508559421257,"y","sampling w/ coordinates","abundance"
1207737.35198,689.508559421257,"y","sampling w/ coordinates","abundance"
1210602.89056,689.508559421257,"y","sampling w/ coordinates","abundance"
1213468.42914,689.508559421257,"y","sampling w/ coordinates","abundance"
1216333.96772,689.508559421257,"y","sampling w/ coordinates","abundance"
1219199.5063,689.508559421257,"y","sampling w/ coordinates","abundance"
1222065.04488,689.508559421257,"y","sampling w/ coordinates","abundance"
1224930.58346,689.508559421257,"y","sampling w/ coordinates","abundance"
1227796.12204,689.508559421257,"y","sampling w/ coordinates","abundance"
1230661.66062,689.508559421257,"y","sampling w/ coordinates","abundance"
1233527.1992,689.508559421257,"y","sampling w/ coordinates","abundance"
1236392.73778,689.508559421257,"y","sampling w/ coordinates","abundance"
1239258.27636,689.508559421257,"y","sampling w/ coordinates","abundance"
1242123.81494,689.508559421257,"y","sampling w/ coordinates","abundance"
1244989.35352,689.508559421257,"y","sampling w/ coordinates","abundance"
1247854.8921,689.508559421257,"y","sampling w/ coordinates","abundance"
1250720.43068,689.508559421257,"y","sampling w/ coordinates","abundance"
1253585.96926,752.900721726594,"y","sampling w/ coordinates","abundance"
1256451.50784,752.900721726594,"y","sampling w/ coordinates","abundance"
1259317.04642,752.900721726594,"y","sampling w/ coordinates","abundance"
1262182.585,763.381402015686,"y","sampling w/ coordinates","abundance"
