"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.523128212005179,"shear_stress","v + wd w/o coordinates","k_index"
2.91687364463791,0.525312542487623,"shear_stress","v + wd w/o coordinates","k_index"
5.82404210526316,0.527540239431879,"shear_stress","v + wd w/o coordinates","k_index"
8.7312105658884,0.536220168248547,"shear_stress","v + wd w/o coordinates","k_index"
11.6383790265137,0.528392410592234,"shear_stress","v + wd w/o coordinates","k_index"
14.5455474871389,0.528120969916537,"shear_stress","v + wd w/o coordinates","k_index"
17.4527159477641,0.528948204248019,"shear_stress","v + wd w/o coordinates","k_index"
20.3598844083894,0.526987046062316,"shear_stress","v + wd w/o coordinates","k_index"
23.2670528690146,0.523348468171024,"shear_stress","v + wd w/o coordinates","k_index"
26.1742213296399,0.529272678860073,"shear_stress","v + wd w/o coordinates","k_index"
29.0813897902651,0.533268562316397,"shear_stress","v + wd w/o coordinates","k_index"
31.9885582508904,0.531962301889112,"shear_stress","v + wd w/o coordinates","k_index"
34.8957267115156,0.534254150755493,"shear_stress","v + wd w/o coordinates","k_index"
37.8028951721409,0.53459659156154,"shear_stress","v + wd w/o coordinates","k_index"
40.7100636327661,0.535714920772064,"shear_stress","v + wd w/o coordinates","k_index"
43.6172320933914,0.536263358406397,"shear_stress","v + wd w/o coordinates","k_index"
46.5244005540166,0.536575862060301,"shear_stress","v + wd w/o coordinates","k_index"
49.4315690146419,0.536607614362131,"shear_stress","v + wd w/o coordinates","k_index"
52.3387374752671,0.53707705214556,"shear_stress","v + wd w/o coordinates","k_index"
55.2459059358924,0.537101103993185,"shear_stress","v + wd w/o coordinates","k_index"
58.1530743965176,0.537101103993185,"shear_stress","v + wd w/o coordinates","k_index"
61.0602428571428,0.537195121355686,"shear_stress","v + wd w/o coordinates","k_index"
63.9674113177681,0.537400370790115,"shear_stress","v + wd w/o coordinates","k_index"
66.8745797783933,0.537434729601271,"shear_stress","v + wd w/o coordinates","k_index"
69.7817482390186,0.53736952300104,"shear_stress","v + wd w/o coordinates","k_index"
72.6889166996438,0.53736952300104,"shear_stress","v + wd w/o coordinates","k_index"
75.5960851602691,0.53736952300104,"shear_stress","v + wd w/o coordinates","k_index"
78.5032536208943,0.53736952300104,"shear_stress","v + wd w/o coordinates","k_index"
81.4104220815196,0.537340058356592,"shear_stress","v + wd w/o coordinates","k_index"
84.3175905421448,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
87.2247590027701,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
90.1319274633953,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
93.0390959240206,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
95.9462643846458,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
98.853432845271,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
101.760601305896,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
104.667769766522,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
107.574938227147,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
110.482106687772,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
113.389275148397,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
116.296443609023,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
119.203612069648,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
122.110780530273,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
125.017948990898,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
127.925117451524,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
130.832285912149,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
133.739454372774,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
136.646622833399,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
139.553791294025,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
142.46095975465,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
145.368128215275,0.536302324674603,"shear_stress","v + wd w/o coordinates","k_index"
