"temp_before","yhat","predictors","model","index"
3.8,0.19668667307596,"temp_before","sampling w/o coordinates","rel_abundance"
4.16,0.182371560494294,"temp_before","sampling w/o coordinates","rel_abundance"
4.52,0.182519224367739,"temp_before","sampling w/o coordinates","rel_abundance"
4.88,0.180611818127901,"temp_before","sampling w/o coordinates","rel_abundance"
5.24,0.180938220434431,"temp_before","sampling w/o coordinates","rel_abundance"
5.6,0.181155041008648,"temp_before","sampling w/o coordinates","rel_abundance"
5.96,0.190204065817786,"temp_before","sampling w/o coordinates","rel_abundance"
6.32,0.189389167235408,"temp_before","sampling w/o coordinates","rel_abundance"
6.68,0.190787455735161,"temp_before","sampling w/o coordinates","rel_abundance"
7.04,0.191452460763105,"temp_before","sampling w/o coordinates","rel_abundance"
7.4,0.19333602180637,"temp_before","sampling w/o coordinates","rel_abundance"
7.76,0.193149720699918,"temp_before","sampling w/o coordinates","rel_abundance"
8.12,0.19447629355515,"temp_before","sampling w/o coordinates","rel_abundance"
8.48,0.194642536078944,"temp_before","sampling w/o coordinates","rel_abundance"
8.84,0.193349125268667,"temp_before","sampling w/o coordinates","rel_abundance"
9.2,0.193349125268667,"temp_before","sampling w/o coordinates","rel_abundance"
9.56,0.193455983995986,"temp_before","sampling w/o coordinates","rel_abundance"
9.92,0.193455983995986,"temp_before","sampling w/o coordinates","rel_abundance"
10.28,0.193455983995986,"temp_before","sampling w/o coordinates","rel_abundance"
10.64,0.193455983995986,"temp_before","sampling w/o coordinates","rel_abundance"
11,0.193455983995986,"temp_before","sampling w/o coordinates","rel_abundance"
