"temp_before","yhat","predictors","model","index"
3.8,0.199606914343177,"temp_before","sampling w/o coordinates","rel_abundance"
4.16,0.182279358321018,"temp_before","sampling w/o coordinates","rel_abundance"
4.52,0.184756651011201,"temp_before","sampling w/o coordinates","rel_abundance"
4.88,0.182521784455394,"temp_before","sampling w/o coordinates","rel_abundance"
5.24,0.182408859075951,"temp_before","sampling w/o coordinates","rel_abundance"
5.6,0.184446720899069,"temp_before","sampling w/o coordinates","rel_abundance"
5.96,0.187860672382395,"temp_before","sampling w/o coordinates","rel_abundance"
6.32,0.189676944594965,"temp_before","sampling w/o coordinates","rel_abundance"
6.68,0.190061868809542,"temp_before","sampling w/o coordinates","rel_abundance"
7.04,0.190050573779972,"temp_before","sampling w/o coordinates","rel_abundance"
7.4,0.191695416828725,"temp_before","sampling w/o coordinates","rel_abundance"
7.76,0.191117472359506,"temp_before","sampling w/o coordinates","rel_abundance"
8.12,0.192497358431338,"temp_before","sampling w/o coordinates","rel_abundance"
8.48,0.192436708680665,"temp_before","sampling w/o coordinates","rel_abundance"
8.84,0.194437346370567,"temp_before","sampling w/o coordinates","rel_abundance"
9.2,0.194437346370567,"temp_before","sampling w/o coordinates","rel_abundance"
9.56,0.194906074766313,"temp_before","sampling w/o coordinates","rel_abundance"
9.92,0.194906074766313,"temp_before","sampling w/o coordinates","rel_abundance"
10.28,0.194906074766313,"temp_before","sampling w/o coordinates","rel_abundance"
10.64,0.194906074766313,"temp_before","sampling w/o coordinates","rel_abundance"
11,0.194906074766313,"temp_before","sampling w/o coordinates","rel_abundance"
