"temp_before","yhat","predictors","model","index"
3.8,0.19659613169674,"temp_before","sampling w/o coordinates","rel_abundance"
4.16,0.182470166676111,"temp_before","sampling w/o coordinates","rel_abundance"
4.52,0.184043936881885,"temp_before","sampling w/o coordinates","rel_abundance"
4.88,0.183455317966181,"temp_before","sampling w/o coordinates","rel_abundance"
5.24,0.183030762436354,"temp_before","sampling w/o coordinates","rel_abundance"
5.6,0.183501531975681,"temp_before","sampling w/o coordinates","rel_abundance"
5.96,0.186628716673864,"temp_before","sampling w/o coordinates","rel_abundance"
6.32,0.188036621588728,"temp_before","sampling w/o coordinates","rel_abundance"
6.68,0.18819790522136,"temp_before","sampling w/o coordinates","rel_abundance"
7.04,0.18915383164447,"temp_before","sampling w/o coordinates","rel_abundance"
7.4,0.189690119787659,"temp_before","sampling w/o coordinates","rel_abundance"
7.76,0.189106615180946,"temp_before","sampling w/o coordinates","rel_abundance"
8.12,0.191090867864778,"temp_before","sampling w/o coordinates","rel_abundance"
8.48,0.19132067992325,"temp_before","sampling w/o coordinates","rel_abundance"
8.84,0.191723865682961,"temp_before","sampling w/o coordinates","rel_abundance"
9.2,0.191723865682961,"temp_before","sampling w/o coordinates","rel_abundance"
9.56,0.191155046467548,"temp_before","sampling w/o coordinates","rel_abundance"
9.92,0.191155046467548,"temp_before","sampling w/o coordinates","rel_abundance"
10.28,0.191155046467548,"temp_before","sampling w/o coordinates","rel_abundance"
10.64,0.191155046467548,"temp_before","sampling w/o coordinates","rel_abundance"
11,0.191155046467548,"temp_before","sampling w/o coordinates","rel_abundance"
